,importance
Low,0.10329783
HT_SINE_leadsine,0.094169915
MINUS_DM,0.07676451
PPO,0.0565778
MACDFIX,0.035189357
ADX,0.033303376
ADXR,0.029788531
MACDFIX_signal,0.026631227
High,0.025800206
TRANGE,0.0224276
MINUS_DI,0.02221487
DX,0.019472333
CORREL,0.017584061
HT_PHASOR_quadrature,0.016178997
CCI,0.014317857
BOP,0.012483945
ROCP,0.012321628
DEMA,0.012050433
MACD,0.011181107
PLUS_DI,0.010990447
Open,0.0104152635
MACD_signal,0.010305475
MOM,0.010271914
SAR,0.00963464
T3,0.009248002
MACDEXT,0.0092039015
TSF,0.008958948
SAREXT,0.008783965
ULTOSC,0.008664079
VAR,0.008628769
MACD_hist,0.008507934
PLUS_DM,0.0084664365
STOCHF_fastk,0.008272416
BB_MIDDLE,0.008230825
CMO,0.008053006
STOCH_slowk,0.007957876
AROONOSC,0.007893085
BETA,0.0078718765
HT_SINE_sine,0.007806905
HT_PHASOR_inphase,0.007604601
STOCHRSI_fastk,0.007594357
ATR,0.0074781803
LINEARREG_INTERCEPT,0.0071422285
STOCHRSI_fastd,0.0071029672
MA,0.0068883467
HT_DCPHASE,0.0067841876
KAMA,0.006752928
AROON_up,0.0067061144
MAVP,0.0066652917
AROON_down,0.0066457344
MAMA,0.0065834043
TRIX,0.0065504787
STOCH_slowd,0.00623704
STOCHF_fastd,0.0060082134
NATR,0.0059538498
STDDEV,0.005895601
ROC,0.0058491756
MACDEXT_signal,0.005827203
HT_DCPERIOD,0.0057974593
WILLR,0.0057044607
MACDEXT_hist,0.005692506
APO,0.005636832
WCLPRICE,0.005420456
BB_LOWER,0.0053660762
LINEARREG_ANGLE,0.0051774243
MACDFIX_hist,0.005119337
BB_UPPER,0.005044944
LINEARREG,0.0048493403
FAMA,0.0
Previous Day Open Interest,0.0
TEMA,0.0
Close,0.0
Block Volume,0.0
SMA,0.0
LINEARREG_SLOPE,0.0
Last,0.0
MIDPRICE,0.0
MEDPRICE,0.0
MIDPOINT,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
AVGPRICE,0.0
RSI,0.0
OBV,0.0
ROCR100,0.0
ROCR,0.0
Prev. Day Open Interest,0.0
EMA,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
HT_TRENDLINE,0.0
HT_TRENDMODE,0.0
Wave,0.0
MFI,0.0
EFS Volume,0.0
WMA,0.0
Change,0.0
TRIMA,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
