,importance
HT_SINE_leadsine,0.14554264
BB_UPPER,0.090619795
Low,0.07399035
Open,0.051195562
MINUS_DI,0.049817055
ADX,0.034862407
PPO,0.03444453
High,0.026844198
PLUS_DI,0.022776823
SAREXT,0.02170077
TRANGE,0.016234798
MACD,0.015187385
DX,0.01483913
APO,0.013913523
MACD_signal,0.013895927
SAR,0.0137138385
LINEARREG_ANGLE,0.013292791
BB_MIDDLE,0.012159524
HT_PHASOR_quadrature,0.0120515525
KAMA,0.011514453
CCI,0.010519362
PLUS_DM,0.01046133
CMO,0.010455631
ULTOSC,0.010025689
CORREL,0.009362581
STOCHF_fastk,0.009304508
DEMA,0.009085553
AROON_up,0.00877057
MA,0.008477412
STOCHRSI_fastd,0.008423572
MACDEXT_signal,0.008045311
STOCH_slowd,0.007997846
HT_PHASOR_inphase,0.007984034
STOCHRSI_fastk,0.007901405
MACDFIX_signal,0.007829495
TRIX,0.0074998564
HT_SINE_sine,0.0072092987
MACDFIX,0.00712639
AROON_down,0.007122913
HT_DCPHASE,0.0070772017
BETA,0.0070309825
HT_DCPERIOD,0.00702376
ATR,0.006923159
STDDEV,0.0067948774
TSF,0.006794676
HT_TRENDLINE,0.0067266375
MACDFIX_hist,0.0066232244
EMA,0.0063890177
MAVP,0.0063457508
BOP,0.006327029
MINUS_DM,0.006246653
LINEARREG_INTERCEPT,0.0061659394
ROC,0.006136439
MOM,0.0059349397
MACD_hist,0.005933901
ADXR,0.0058774953
MACDEXT_hist,0.0058323564
MIDPRICE,0.0058209263
LINEARREG,0.0055666026
AROONOSC,0.0054783067
NATR,0.0050022663
MAMA,0.0048942263
Close,0.0048537552
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
VAR,0.0
MEDPRICE,0.0
Change,0.0
OBV,0.0
TEMA,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
Volume,0.0
BB_LOWER,0.0
FAMA,0.0
MIDPOINT,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
ADOSC,0.0
WMA,0.0
MACDEXT,0.0
MFI,0.0
Wave,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCHF_fastd,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
