,importance
MACDEXT,0.2053543
BOP,0.053609833
CCI,0.043444917
PATTERN_SUM,0.034794834
Open,0.025502788
APO,0.020266887
MIDPOINT,0.019632151
TRANGE,0.01896943
MACDEXT_signal,0.018374026
VAR,0.01699388
LINEARREG_INTERCEPT,0.016590014
Close,0.016551267
MINUS_DI,0.013384337
MINUS_DM,0.013293409
MACDEXT_hist,0.013265972
PLUS_DI,0.012799053
MAMA,0.012444537
ROC,0.012319352
ATR,0.01220208
TEMA,0.011362843
HT_PHASOR_inphase,0.0107393125
STDDEV,0.010710819
HT_SINE_sine,0.010595518
STOCHRSI_fastk,0.010168719
LINEARREG_ANGLE,0.010114771
ULTOSC,0.010032782
HT_DCPERIOD,0.010007625
HT_DCPHASE,0.009758894
ADX,0.009643304
MOM,0.009606648
HT_SINE_leadsine,0.009413099
MACD_hist,0.009202624
MACDFIX_hist,0.009046198
ADXR,0.008905248
NATR,0.00885254
STOCH_slowk,0.008499306
LINEARREG_SLOPE,0.008238406
BB_LOWER,0.008165295
CMO,0.007954417
STOCH_slowd,0.007861358
WMA,0.007844788
ROCR,0.007489828
TRIX,0.007446624
BETA,0.00744275
DX,0.0071507995
STOCHRSI_fastd,0.006988341
MA,0.006816495
AVGPRICE,0.0067489566
PLUS_DM,0.006554814
MACD,0.006549415
HT_PHASOR_quadrature,0.0065037725
HT_TRENDLINE,0.006495922
STOCHF_fastk,0.0064948387
MIDPRICE,0.006214694
AROONOSC,0.0061957547
MACDFIX,0.006032657
WILLR,0.005954044
CORREL,0.0058999187
SAR,0.0057408027
SAREXT,0.0057245684
MAVP,0.005686432
MACD_signal,0.005684505
AROON_down,0.0054043927
AROON_up,0.0053915516
DEMA,0.0050988235
TRIMA,0.004988334
TYPPRICE,0.004939156
TSF,0.004698538
EMA,0.0046409396
KAMA,0.004524655
LINEARREG,0.004343758
STOCHF_fastd,0.0042097997
RSI,0.0041962382
PPO,0.0035287284
MACDFIX_signal,0.0033707097
WCLPRICE,0.0033603236
MEDPRICE,0.0031940506
High,0.0031331182
BB_MIDDLE,0.002748023
HT_TRENDMODE,0.0019103765
BB_UPPER,0.0018769462
Low,0.0013522881
T3,0.00075578416
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
ROCP,0.0
Wave,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
SMA,0.0
Previous Day Open Interest,0.0
FAMA,0.0
SENTIMENT_CONSTRAINING,0.0
