,importance
Close,0.14881812
Low,0.11904551
BB_LOWER,0.11475649
EMA,0.08962154
HT_PHASOR_quadrature,0.08022719
Open,0.06077816
DX,0.051869176
ADX,0.03746017
MINUS_DI,0.03667282
SAR,0.028270433
HT_DCPERIOD,0.026427
BB_MIDDLE,0.01595224
TRANGE,0.015574692
CCI,0.0127046285
PLUS_DI,0.012458398
HT_PHASOR_inphase,0.012110634
STOCH_slowk,0.010207157
High,0.009798946
BOP,0.008861994
MINUS_DM,0.008453377
HT_TRENDLINE,0.00719902
STOCHRSI_fastk,0.0062608654
MACDFIX_signal,0.0057991194
KAMA,0.0054517365
STOCHF_fastk,0.0053666583
ADXR,0.005335034
SAREXT,0.0053161373
PLUS_DM,0.0049506
TSF,0.0048870966
DEMA,0.0047237664
STDDEV,0.0037716075
MACD_hist,0.0037203024
T3,0.0036885194
MACDEXT_signal,0.003219723
MACD_signal,0.003135941
ULTOSC,0.0031317358
MAMA,0.0027960544
HT_SINE_leadsine,0.0026203285
AVGPRICE,0.002546172
VAR,0.0024864858
ATR,0.0024601049
ROCP,0.0024213397
BB_UPPER,0.0021705157
CORREL,0.0021662987
MACDFIX_hist,0.0021624435
ROC,0.0021437153
HT_DCPHASE,0.0
ADOSC,0.0
OBV,0.0
AD,0.0
NATR,0.0
EFS Volume,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
LINEARREG_INTERCEPT,0.0
HT_SINE_sine,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
BETA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
WILLR,0.0
PPO,0.0
TRIX,0.0
MIDPOINT,0.0
Wave,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
MIDPRICE,0.0
MAVP,0.0
AROON_down,0.0
FAMA,0.0
MA,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
Last,0.0
APO,0.0
AROON_up,0.0
STOCHRSI_fastd,0.0
MOM,0.0
STOCHF_fastd,0.0
STOCH_slowd,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
Block Volume,0.0
MFI,0.0
AROONOSC,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT,0.0
MACD,0.0
Change,0.0
CMO,0.0
SENTIMENT_CONSTRAINING,0.0
