,importance
RSI,0.15673259
Close,0.07780294
Low,0.07636686
Open,0.062423546
HT_PHASOR_quadrature,0.05562457
High,0.047537547
EMA,0.04563045
DX,0.04195828
BB_UPPER,0.03540146
MINUS_DM,0.034860246
AROON_up,0.031383358
BB_LOWER,0.026294088
TSF,0.024083775
ADX,0.023983663
SAR,0.023614869
STOCHF_fastk,0.023451665
ADXR,0.023232965
KAMA,0.02291685
DEMA,0.0224406
MINUS_DI,0.016422773
NATR,0.012241116
PLUS_DI,0.010723272
CCI,0.009380677
TRANGE,0.009347166
HT_PHASOR_inphase,0.008813872
HT_TRENDLINE,0.0073406147
ATR,0.0050852415
TRIMA,0.0045744525
STDDEV,0.0043666773
HT_DCPERIOD,0.0041686664
BB_MIDDLE,0.0039558993
HT_SINE_leadsine,0.0032363848
HT_SINE_sine,0.0030676492
STOCHRSI_fastd,0.0028699103
PLUS_DM,0.0028590474
MACD_signal,0.0027489415
CMO,0.002589998
AROON_down,0.0022463421
MACD,0.0022303474
BOP,0.0021641618
STOCH_slowd,0.0020317521
MACDEXT_signal,0.002022386
VAR,0.001974355
TYPPRICE,0.0018998836
MEDPRICE,0.0018811133
MACD_hist,0.0018762182
TRIX,0.0018395312
MACDFIX_hist,0.0018290022
MAMA,0.0018249346
ULTOSC,0.0017912121
MIDPOINT,0.0017579145
STOCH_slowk,0.0016713777
T3,0.0014268252
HT_DCPHASE,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_INTERCEPT,0.0
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
AVGPRICE,0.0
WCLPRICE,0.0
BETA,0.0
CORREL,0.0
LINEARREG,0.0
OBV,0.0
LINEARREG_ANGLE,0.0
Volume,0.0
MA,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
AD,0.0
FAMA,0.0
MAVP,0.0
MIDPRICE,0.0
SAREXT,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
Previous Day Open Interest,0.0
APO,0.0
Last,0.0
AROONOSC,0.0
Block Volume,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
EFS Volume,0.0
EFP Volume,0.0
MOM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Wave,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
WILLR,0.0
SENTIMENT_CONSTRAINING,0.0
