,importance
WMA,0.024575887
DEMA,0.022693077
LINEARREG,0.019627865
MEDPRICE,0.018479599
MACDFIX_signal,0.018211275
AROON_down,0.017755456
T3,0.017242104
STOCH_slowk,0.016380614
TRANGE,0.015289641
EMA,0.015209182
STOCHRSI_fastk,0.0147555005
High,0.014673369
LINEARREG_SLOPE,0.014445747
TRIX,0.014227446
DX,0.013575283
TYPPRICE,0.013568421
CMO,0.013495385
TEMA,0.013379892
AD,0.0132895615
STDDEV,0.013199814
Close,0.012998127
MAVP,0.012916861
MIDPRICE,0.0127174575
HT_SINE_sine,0.012457024
Last,0.012297002
OBV,0.012264581
SAR,0.012175371
MACDEXT_hist,0.0121191405
ATR,0.012117712
MACDEXT_signal,0.011975744
MINUS_DI,0.011902106
MACDFIX_hist,0.0118712485
HT_SINE_leadsine,0.011862184
RSI,0.011826326
Previous Day Open Interest,0.011823348
LINEARREG_ANGLE,0.0118119465
BB_LOWER,0.011685916
Change,0.011564403
STOCHF_fastd,0.011326028
STOCH_slowd,0.011154477
ADXR,0.01110465
MACDEXT,0.01108173
MACD_hist,0.011015007
FAMA,0.010734162
ADX,0.010687052
BB_UPPER,0.010659753
PLUS_DI,0.01056748
BETA,0.010547599
ADOSC,0.010526516
KAMA,0.010521333
ROC,0.010417313
TSF,0.010218296
PLUS_DM,0.010032854
ULTOSC,0.0098554045
MACD_signal,0.009795403
MACD,0.009774966
HT_PHASOR_inphase,0.009738378
Volume,0.009726497
MINUS_DM,0.0096515855
HT_PHASOR_quadrature,0.009626745
PPO,0.0095970305
Low,0.009576688
STOCHRSI_fastd,0.009509388
APO,0.009426591
STOCHF_fastk,0.009394689
VAR,0.00937846
HT_DCPERIOD,0.00920558
MFI,0.009133934
BOP,0.009084178
NATR,0.00891593
MACDFIX,0.008878216
SAREXT,0.008847571
LINEARREG_INTERCEPT,0.0087534
CORREL,0.008609122
CCI,0.008463012
TRIMA,0.008088779
HT_DCPHASE,0.008019357
WILLR,0.00784975
AROON_up,0.007666082
MOM,0.0076382756
BB_MIDDLE,0.007527855
Open,0.007155708
AROONOSC,0.0069491346
HT_TRENDLINE,0.0068698097
ROCP,0.006432506
MAMA,0.0061792224
MIDPOINT,0.006109225
MA,0.005515681
WCLPRICE,0.0
AVGPRICE,0.0
ROCR100,0.0
ROCR,0.0
SMA,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
