,importance
PATTERN_SUM,0.084096745
BOP,0.064577214
STOCHRSI_fastk,0.03212712
WILLR,0.03159554
KAMA,0.022956954
Change,0.02182837
STOCHF_fastk,0.021336054
AROON_up,0.018136906
TRANGE,0.017817134
ATR,0.017040798
MACD_hist,0.014624206
MAMA,0.014609731
AVGPRICE,0.014248468
STOCH_slowd,0.014180642
WMA,0.013726023
LINEARREG,0.012283933
STOCHF_fastd,0.011889233
TEMA,0.011752013
EMA,0.011725274
CMO,0.011485787
MAVP,0.011381729
BB_MIDDLE,0.01120904
PLUS_DI,0.011139899
MEDPRICE,0.010801772
SAREXT,0.010568588
MACDEXT_hist,0.010138972
ADOSC,0.010098247
STOCH_slowk,0.0100439945
OBV,0.009770832
AD,0.009718008
NATR,0.009684101
BETA,0.009530449
BB_UPPER,0.009463013
Last,0.009436469
ROC,0.009398086
T3,0.00920445
HT_PHASOR_quadrature,0.00885839
BB_LOWER,0.008814622
PLUS_DM,0.008809667
MACDFIX,0.008636734
ULTOSC,0.0085554505
MFI,0.008543448
VAR,0.0085079465
MIDPOINT,0.008268085
Volume,0.008260476
MACDEXT,0.008189875
LINEARREG_INTERCEPT,0.008169433
ADXR,0.008155495
CCI,0.0081049595
MINUS_DI,0.008102118
MACD,0.008089114
STOCHRSI_fastd,0.00787854
MACDFIX_signal,0.007868481
ADX,0.007863858
CORREL,0.007794736
RSI,0.007730543
SAR,0.0076943496
MACD_signal,0.007659054
TRIX,0.007570554
MA,0.007526523
LINEARREG_ANGLE,0.0074618435
STDDEV,0.0073483177
Previous Day Open Interest,0.0072121285
PPO,0.007173527
HT_PHASOR_inphase,0.0071668276
HT_SINE_sine,0.0070289886
Close,0.0070243482
DX,0.0069885347
APO,0.0068576117
WCLPRICE,0.006786523
Low,0.0067493087
High,0.006647778
ROCP,0.006582364
MINUS_DM,0.0064899884
HT_TRENDLINE,0.006478594
MIDPRICE,0.0061451304
HT_DCPERIOD,0.0060640327
MACDFIX_hist,0.0060229367
TSF,0.005989299
MACDEXT_signal,0.005616981
DEMA,0.005367349
HT_SINE_leadsine,0.0051581664
TRIMA,0.005090317
FAMA,0.0045931498
HT_DCPHASE,0.004459208
AROONOSC,0.00443675
LINEARREG_SLOPE,0.004405999
MOM,0.0043643783
Open,0.0038153853
AROON_down,0.0036231743
SMA,0.0015728414
TYPPRICE,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
