,importance
BOP,0.047019992
WILLR,0.045669306
TEMA,0.028588207
STOCHF_fastk,0.027369974
STOCH_slowk,0.023243658
STOCHRSI_fastk,0.02293933
TRANGE,0.022226721
Low,0.01978029
BB_UPPER,0.017710367
Change,0.017275052
KAMA,0.016722811
HT_TRENDLINE,0.01650215
MACDFIX_hist,0.016241277
Close,0.015711233
T3,0.014892508
MIDPOINT,0.014289463
STOCH_slowd,0.0141123235
ATR,0.013157049
Previous Day Open Interest,0.012446263
AROON_down,0.012418874
TRIX,0.012217889
ADOSC,0.0121522825
AROON_up,0.012139713
Open,0.012029883
PLUS_DI,0.011842973
VAR,0.011742909
OBV,0.011519963
TYPPRICE,0.011415298
FAMA,0.011378007
MA,0.011205774
MINUS_DI,0.011051713
MOM,0.0110368915
NATR,0.010850541
MINUS_DM,0.01079813
MACDFIX,0.010628802
MFI,0.010227611
APO,0.010185711
MACDEXT_hist,0.010176277
AD,0.010063629
ULTOSC,0.010007959
Volume,0.009872122
TRIMA,0.009815845
MACD_hist,0.009778366
HT_PHASOR_quadrature,0.00961517
Last,0.009590661
High,0.009503367
MACDEXT_signal,0.00941665
ADX,0.009290989
ADXR,0.009237173
HT_PHASOR_inphase,0.0091600735
LINEARREG_SLOPE,0.00909677
ROC,0.00908034
STOCHRSI_fastd,0.00906044
PLUS_DM,0.009008098
CCI,0.008965627
BETA,0.00887247
DX,0.008835708
HT_DCPERIOD,0.00869603
TSF,0.008691012
STDDEV,0.008665546
MACD,0.008499976
PPO,0.008452321
HT_SINE_leadsine,0.008290059
LINEARREG_INTERCEPT,0.008282389
HT_DCPHASE,0.008127593
MEDPRICE,0.007825168
MACD_signal,0.007791295
LINEARREG,0.0077722175
DEMA,0.0077247247
CORREL,0.007650855
CMO,0.0075816717
MIDPRICE,0.0074804667
MAMA,0.007447862
HT_SINE_sine,0.007360912
WCLPRICE,0.0073599755
SAREXT,0.007357814
STOCHF_fastd,0.0073465738
LINEARREG_ANGLE,0.0072898823
MACDFIX_signal,0.007266473
RSI,0.007057577
BB_LOWER,0.0069759735
AROONOSC,0.006968093
BB_MIDDLE,0.006848818
SAR,0.0
EMA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SMA,0.0
MACDEXT,0.0
MAVP,0.0
Block Volume,0.0
ROCP,0.0
EFS Volume,0.0
ROCR,0.0
ROCR100,0.0
EFP Volume,0.0
WMA,0.0
Wave,0.0
Prev. Day Open Interest,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
