,importance
EMA,0.120054804
APO,0.09088491
Open,0.07054077
MIDPRICE,0.06032211
PLUS_DI,0.055554554
Low,0.046706367
SAR,0.041933116
AROONOSC,0.040661946
High,0.03854274
TYPPRICE,0.03800297
WCLPRICE,0.03651639
MACDEXT_signal,0.019108187
BOP,0.01836489
MACD_hist,0.017738674
MIDPOINT,0.017200926
CMO,0.017184386
PLUS_DM,0.0129677635
BB_UPPER,0.012565841
MACDFIX_hist,0.012325818
CCI,0.011601373
AVGPRICE,0.011525148
TRANGE,0.011416911
ADXR,0.011168504
TEMA,0.010334612
HT_PHASOR_quadrature,0.009919002
ULTOSC,0.0098037
RSI,0.009767695
MAVP,0.009172875
MINUS_DM,0.009149755
AROON_up,0.008511046
HT_TRENDLINE,0.008052514
ATR,0.007677827
MEDPRICE,0.007371695
LINEARREG_INTERCEPT,0.0068453155
STDDEV,0.006612137
MACDEXT,0.006603633
MACDFIX_signal,0.0062774294
CORREL,0.0061791646
HT_PHASOR_inphase,0.005899758
MAMA,0.0058895047
AROON_down,0.005867169
MACDEXT_hist,0.0058551743
STOCHF_fastk,0.005655948
TRIX,0.005629685
MACD,0.005513665
Close,0.0054659904
ADX,0.004834126
WMA,0.0047493037
HT_SINE_sine,0.0047483994
DX,0.004723864
HT_DCPERIOD,0.0
TSF,0.0
NATR,0.0
LINEARREG,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
HT_DCPHASE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_SINE_leadsine,0.0
SENTIMENT_POSITIVE,0.0
WILLR,0.0
BETA,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
VAR,0.0
HT_TRENDMODE,0.0
MINUS_DI,0.0
STOCHRSI_fastd,0.0
Last,0.0
MA,0.0
KAMA,0.0
DEMA,0.0
BB_LOWER,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
STOCHRSI_fastk,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
FAMA,0.0
SAREXT,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
MACD_signal,0.0
MACDFIX,0.0
MFI,0.0
MOM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
