,importance
BB_LOWER,0.1522908
Low,0.07363688
MIDPRICE,0.0699868
PLUS_DI,0.060588997
SAR,0.053925727
TYPPRICE,0.040197324
AVGPRICE,0.03538298
High,0.031485252
SAREXT,0.030574128
PLUS_DM,0.022584498
BB_MIDDLE,0.018255375
BB_UPPER,0.018001286
AROON_down,0.016720189
MAVP,0.016278107
HT_TRENDLINE,0.015265637
Open,0.01429628
AROONOSC,0.013763771
EMA,0.013563812
MACDFIX,0.013432159
MEDPRICE,0.01308728
MACD_hist,0.012591779
DEMA,0.012472185
HT_SINE_sine,0.012425153
MACD,0.012332106
STOCHRSI_fastd,0.012251822
MIDPOINT,0.011649386
RSI,0.011448728
TRIX,0.011360341
ADXR,0.011028813
MACDFIX_hist,0.010268937
LINEARREG_SLOPE,0.010247065
MAMA,0.010164329
HT_PHASOR_inphase,0.010057607
LINEARREG_INTERCEPT,0.010002988
CMO,0.009694067
CORREL,0.009675007
TRIMA,0.009586217
TRANGE,0.009570069
MINUS_DM,0.008949167
CCI,0.008195622
Close,0.0077411346
HT_PHASOR_quadrature,0.0073621254
WCLPRICE,0.0072861565
AROON_up,0.007001118
ATR,0.0067815417
FAMA,0.0067543006
MINUS_DI,0.006667415
HT_DCPERIOD,0.0066069993
NATR,0.006510534
MACDEXT_hist,0.0
HT_DCPHASE,0.0
KAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
BETA,0.0
Wave,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
Change,0.0
Volume,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MA,0.0
MACDEXT_signal,0.0
SMA,0.0
ROCR,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
MACD_signal,0.0
MFI,0.0
DX,0.0
BOP,0.0
MOM,0.0
APO,0.0
ADX,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR100,0.0
OBV,0.0
WMA,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
TEMA,0.0
T3,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
