,importance
Change,0.06080784
ADX,0.05802491
BOP,0.050377037
PLUS_DI,0.032025196
BB_LOWER,0.0275427
Close,0.026382796
MINUS_DI,0.023968816
PPO,0.023932025
Wave,0.02208862
NATR,0.02187263
MACDEXT_signal,0.021820657
OBV,0.021055175
DX,0.020076854
HT_SINE_sine,0.019937249
BB_UPPER,0.018924182
AROON_down,0.018899167
STOCH_slowk,0.018384743
CORREL,0.018043283
MACDFIX,0.017695647
Open,0.017673275
PLUS_DM,0.016995223
MFI,0.01671965
ADXR,0.016608633
STOCHRSI_fastk,0.016359013
ULTOSC,0.016058959
BETA,0.01601741
EFP Volume,0.01597839
HT_DCPERIOD,0.01597451
ADOSC,0.015533338
HT_SINE_leadsine,0.015374948
APO,0.015248801
MACDEXT_hist,0.015235552
STOCH_slowd,0.015219761
TRANGE,0.0149688395
SAREXT,0.014634061
Prev. Day Open Interest,0.014576099
STOCHF_fastk,0.014195299
HT_PHASOR_inphase,0.014185275
AD,0.014108556
MACD_hist,0.013811718
LINEARREG_INTERCEPT,0.013808055
STDDEV,0.013584392
Volume,0.013356311
CCI,0.01322098
MIDPRICE,0.013144336
High,0.012988931
Low,0.012951993
ROC,0.0127903465
TEMA,0.011931194
BB_MIDDLE,0.011777144
TRIX,0.01171603
HT_PHASOR_quadrature,0.011393456
HT_DCPHASE,0.0
ATR,0.0
MA,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
AVGPRICE,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
WCLPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
RSI,0.0
WILLR,0.0
WMA,0.0
CMO,0.0
EMA,0.0
AROONOSC,0.0
AROON_up,0.0
HT_TRENDLINE,0.0
KAMA,0.0
TRIMA,0.0
STOCHRSI_fastd,0.0
T3,0.0
SMA,0.0
SAR,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
DEMA,0.0
MACD,0.0
MACD_signal,0.0
MACDEXT,0.0
Previous Day Open Interest,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MINUS_DM,0.0
MOM,0.0
Last,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MAMA,0.0
EFS Volume,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
