,importance
Change,0.04496536
LINEARREG,0.03710584
BOP,0.030881265
Close,0.030824242
LINEARREG_ANGLE,0.02710737
TEMA,0.022216775
BB_UPPER,0.021732707
WILLR,0.021291414
AD,0.018086197
MAMA,0.01648123
STOCH_slowk,0.015968638
ULTOSC,0.01534739
Open,0.01441946
PLUS_DI,0.013892856
HT_SINE_leadsine,0.013645295
APO,0.013630511
HT_PHASOR_inphase,0.013503519
FAMA,0.013189882
DEMA,0.012986722
MACD_hist,0.012913134
Volume,0.012251259
MACD,0.0122391805
STOCHF_fastk,0.012170245
SAREXT,0.012086665
CORREL,0.012086209
ROC,0.011841121
OBV,0.011619904
High,0.011592329
TYPPRICE,0.011541172
ATR,0.011521966
TRANGE,0.011513478
HT_PHASOR_quadrature,0.011243799
BETA,0.011243535
MAVP,0.011200736
MACDEXT,0.011189229
CCI,0.011096483
AROONOSC,0.010901183
RSI,0.0108826365
Low,0.010691946
MACDEXT_hist,0.0103164
T3,0.01022485
MIDPOINT,0.010186915
BB_LOWER,0.010140137
MINUS_DI,0.010030249
PLUS_DM,0.010019662
EFP Volume,0.009843487
MACDEXT_signal,0.009810044
SAR,0.009765975
EFS Volume,0.009734868
MFI,0.009732181
CMO,0.0097107515
DX,0.00970863
HT_SINE_sine,0.009646929
STDDEV,0.009617968
MOM,0.009607887
BB_MIDDLE,0.009562796
ADXR,0.009515206
TRIX,0.009503738
ADOSC,0.009411462
PPO,0.009394938
NATR,0.009310038
MACD_signal,0.009078202
STOCHRSI_fastk,0.009032436
STOCH_slowd,0.008915989
ADX,0.00887691
LINEARREG_INTERCEPT,0.0088124955
Prev. Day Open Interest,0.008757296
KAMA,0.00869265
Wave,0.008679766
AROON_down,0.008579914
DEMA_Trend,0.0085021565
HT_DCPERIOD,0.008408481
HT_DCPHASE,0.007871537
MA,0.007790252
HT_TRENDLINE,0.0077409395
VAR,0.0076214485
STOCHRSI_fastd,0.007468282
TRIMA,0.00743828
MACDFIX_hist,0.0072107245
MACDFIX_signal,0.0066242833
AROON_up,0.0
SENTIMENT_WEAK_MODAL,0.0
MACDFIX,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_STRONG_MODAL,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
STOCHF_fastd,0.0
MEDPRICE,0.0
WCLPRICE,0.0
Block Volume,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Last,0.0
MINUS_DM,0.0
Previous Day Open Interest,0.0
ROCP,0.0
EMA,0.0
ROCR,0.0
ROCR100,0.0
WMA,0.0
MIDPRICE,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
