,importance
LINEARREG_ANGLE,0.07529624
Change,0.055642065
BOP,0.04779062
EFP Volume,0.04045743
Close,0.02853927
PATTERN_SUM,0.027400358
AD,0.027359724
LINEARREG,0.02633121
BB_UPPER,0.026213432
PLUS_DI,0.025215602
STOCH_slowk,0.025166715
DEMA,0.02504631
WILLR,0.02416322
Open,0.022758476
ROCP,0.021680433
ULTOSC,0.020588182
STOCH_slowd,0.018797044
MFI,0.018321944
CMO,0.017792623
High,0.017684689
TEMA,0.017589498
MACDEXT_hist,0.016925886
Prev. Day Open Interest,0.016716963
MIDPOINT,0.016538411
PLUS_DM,0.016505657
MACD_hist,0.016434971
STOCHF_fastk,0.016309006
TRANGE,0.01607785
HT_PHASOR_quadrature,0.016012823
OBV,0.015986443
BETA,0.015490223
HT_SINE_sine,0.015465745
MACDFIX,0.0154180005
PPO,0.015334044
VAR,0.015213546
CCI,0.015012065
Volume,0.014541466
STDDEV,0.014477937
SAREXT,0.014370751
TSF,0.0140358135
TRIX,0.013960611
T3,0.013839755
MA,0.0135864075
MACDFIX_hist,0.01332518
STOCHRSI_fastd,0.01329646
ROC,0.012814273
HT_SINE_leadsine,0.012474605
HT_DCPERIOD,0.0
CORREL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
WCLPRICE,0.0
NATR,0.0
TYPPRICE,0.0
ADOSC,0.0
MEDPRICE,0.0
AVGPRICE,0.0
STOCHRSI_fastk,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
ATR,0.0
HT_TRENDMODE,0.0
MINUS_DI,0.0
STOCHF_fastd,0.0
EMA,0.0
SAR,0.0
MIDPRICE,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
BB_LOWER,0.0
RSI,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
Wave,0.0
Low,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
ADX,0.0
ROCR100,0.0
ROCR,0.0
MOM,0.0
MINUS_DM,0.0
MACDFIX_signal,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
SENTIMENT_CONSTRAINING,0.0
