,importance
EMA,0.07499966
Last,0.045719206
Change,0.043748904
BOP,0.04220884
LINEARREG,0.033259585
TRANGE,0.027286451
TSF,0.024195783
ROC,0.02240083
AD,0.020684544
APO,0.020337807
DEMA,0.018671837
PLUS_DM,0.017610298
CMO,0.016461326
BB_UPPER,0.015693547
MA,0.015014148
HT_PHASOR_inphase,0.014809356
ADOSC,0.014526845
STDDEV,0.014213732
CCI,0.014010525
MIDPOINT,0.014005484
TRIX,0.013900627
HT_DCPHASE,0.013678568
HT_TRENDLINE,0.013433444
MACD_hist,0.012430445
HT_SINE_leadsine,0.012317898
MACDEXT_hist,0.012249835
Volume,0.011979458
Previous Day Open Interest,0.011851836
STOCH_slowd,0.011822786
Open,0.01169167
STOCH_slowk,0.011613057
HT_PHASOR_quadrature,0.011601827
ULTOSC,0.0115456665
ADX,0.011487332
MINUS_DM,0.011467967
ATR,0.011371957
BB_LOWER,0.011302026
ADXR,0.010836654
HT_DCPERIOD,0.01053393
MEDPRICE,0.009971987
KAMA,0.009947749
STOCHRSI_fastk,0.00981166
MAMA,0.009762667
SAREXT,0.009710597
Close,0.009546749
AROON_up,0.009459427
HT_SINE_sine,0.0094578415
MOM,0.009433133
MFI,0.00938423
STOCHRSI_fastd,0.009262258
DX,0.009222475
High,0.009135241
MINUS_DI,0.009061995
Low,0.009014425
LINEARREG_ANGLE,0.008996033
OBV,0.008842127
BB_MIDDLE,0.008684921
PLUS_DI,0.008677139
STOCHF_fastk,0.008525926
LINEARREG_SLOPE,0.008283413
MACD_signal,0.008115384
BETA,0.008084137
MACD,0.007826539
CORREL,0.007618161
AROON_down,0.0075694057
TRIMA,0.007462866
SAR,0.007450836
MACDEXT_signal,0.0074296636
NATR,0.007275289
LINEARREG_INTERCEPT,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MACDFIX_hist,0.0
Wave,0.0
AVGPRICE,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
MAVP,0.0
HT_TRENDMODE,0.0
AROONOSC,0.0
MACDFIX,0.0
PPO,0.0
MACDEXT,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
WMA,0.0
EFS Volume,0.0
WILLR,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MACDFIX_signal,0.0
FAMA,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
