,importance
MIDPOINT,0.08489315
PATTERN_SUM,0.06168184
WILLR,0.048651256
Change,0.043066263
VAR,0.036444806
BOP,0.033878323
ROCP,0.026596094
TRANGE,0.022702836
EMA,0.022539955
LINEARREG,0.018915467
DEMA,0.018128347
TRIMA,0.015205626
STOCH_slowd,0.014986947
PLUS_DM,0.01408706
MACDEXT,0.013572077
MIDPRICE,0.012854543
WMA,0.011934044
STDDEV,0.011868834
RSI,0.011858638
TYPPRICE,0.011812151
STOCHF_fastk,0.01169673
BB_UPPER,0.010404274
MINUS_DM,0.010317492
APO,0.010181348
STOCHRSI_fastk,0.009852993
BB_MIDDLE,0.009553706
NATR,0.009168504
MINUS_DI,0.0089273425
AD,0.008844406
HT_PHASOR_quadrature,0.008699172
KAMA,0.00866602
LINEARREG_INTERCEPT,0.008558051
LINEARREG_ANGLE,0.008527783
ADOSC,0.0084518185
OBV,0.0084191095
ATR,0.008094963
PPO,0.008081297
BB_LOWER,0.007998999
SAREXT,0.007802693
MACDEXT_signal,0.0077755344
T3,0.007714392
PLUS_DI,0.0077134124
Previous Day Open Interest,0.007713251
MACD,0.0076022996
TEMA,0.007260829
Close,0.0069692153
HT_SINE_leadsine,0.006905435
FAMA,0.0067904103
DX,0.0067584207
STOCHRSI_fastd,0.006752731
MACD_signal,0.0067512332
Low,0.006599537
Volume,0.0065488634
MOM,0.0063396385
AROON_down,0.006334275
HT_SINE_sine,0.006253692
ADX,0.0062207836
CORREL,0.006095333
MFI,0.006078325
HT_TRENDLINE,0.006018277
AROON_up,0.0060169487
HT_DCPHASE,0.006002254
ULTOSC,0.005914508
MACDFIX_hist,0.0058267694
WCLPRICE,0.0058172843
AROONOSC,0.005801488
HT_DCPERIOD,0.005798537
High,0.0056771883
CMO,0.005543432
TRIX,0.005509198
ADXR,0.00546277
TSF,0.0052866265
LINEARREG_SLOPE,0.005269834
MACD_hist,0.005086493
ROC,0.0050191893
AVGPRICE,0.0049388926
CCI,0.0048436644
MACDEXT_hist,0.004831827
Open,0.0046704765
BETA,0.0046141227
HT_PHASOR_inphase,0.004587383
SAR,0.004496514
MAMA,0.004464583
STOCH_slowk,0.004402579
MACDFIX,0.0041746213
MEDPRICE,0.003834959
Last,0.0037344997
HT_TRENDMODE,0.0036832374
MA,0.0031342125
MACDFIX_signal,0.00235307
STOCHF_fastd,0.0020819386
MAVP,0.0
SMA,0.0
ROCR,0.0
ROCR100,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
