,importance
BOP,0.052510053
VAR,0.046579927
Change,0.046100628
Close,0.04424951
EMA,0.04417261
DEMA,0.04158079
TRANGE,0.0309989
LINEARREG,0.019455872
KAMA,0.016383298
HT_TRENDLINE,0.016337235
MINUS_DM,0.015683455
NATR,0.014916035
HT_DCPERIOD,0.014745509
STDDEV,0.014543587
OBV,0.014362849
MA,0.013622225
BB_UPPER,0.0133786695
PLUS_DM,0.012869059
STOCHRSI_fastd,0.012654374
Previous Day Open Interest,0.012294105
BB_MIDDLE,0.011779234
LINEARREG_INTERCEPT,0.011696091
MACDFIX_signal,0.011607697
ROC,0.011503827
MFI,0.011332132
STOCHRSI_fastk,0.011326613
MACD,0.010949623
TRIMA,0.010784192
APO,0.010629582
WILLR,0.010219555
MACD_hist,0.009823795
LINEARREG_ANGLE,0.009742256
TRIX,0.009680288
STOCH_slowk,0.009656903
MACDEXT_hist,0.009646457
STOCHF_fastk,0.0095771765
ADX,0.009478972
ADOSC,0.00942388
MACDEXT_signal,0.009375676
BB_LOWER,0.009348142
ATR,0.009325297
MACD_signal,0.009161088
STOCH_slowd,0.008991596
High,0.008941004
HT_SINE_sine,0.008927983
Low,0.00883485
Volume,0.008770488
MEDPRICE,0.008731173
HT_DCPHASE,0.008717915
AROONOSC,0.0085897865
HT_PHASOR_quadrature,0.008522504
Open,0.008262821
ADXR,0.008245139
CMO,0.008181829
DX,0.008148831
SAR,0.008062187
MOM,0.007990591
AD,0.007972915
AVGPRICE,0.007958758
ULTOSC,0.0077971616
TEMA,0.0077716648
HT_PHASOR_inphase,0.0076857833
BETA,0.0076486436
HT_SINE_leadsine,0.007578256
MIDPOINT,0.0073320917
PPO,0.007199775
RSI,0.0071326327
CORREL,0.00711867
SAREXT,0.0070128413
CCI,0.006788251
MAVP,0.006757153
MINUS_DI,0.0064730803
AROON_down,0.0062883263
WCLPRICE,0.0061574914
AROON_up,0.0061406475
TYPPRICE,0.005261426
TSF,0.0049952464
PLUS_DI,0.0049292613
T3,0.004574086
DEMA_Trend,0.0
EFP Volume,0.0
LINEARREG_SLOPE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
Block Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
STOCHF_fastd,0.0
Last,0.0
MAMA,0.0
ROCR100,0.0
FAMA,0.0
MIDPRICE,0.0
HT_TRENDMODE,0.0
SMA,0.0
WMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
