,importance
SMA,0.082559824
MACD_hist,0.022599734
TRIMA,0.020347597
TSF,0.019464761
DEMA,0.019294947
BB_UPPER,0.01927567
ULTOSC,0.017959042
ROC,0.017577665
STOCH_slowd,0.017172227
TEMA,0.016685925
BB_LOWER,0.016454257
SAR,0.016135177
STOCHF_fastk,0.015900321
MACD,0.01588378
VAR,0.015602784
TRANGE,0.014708174
STDDEV,0.014612535
PLUS_DI,0.014555578
HT_SINE_sine,0.014423795
WILLR,0.014358928
MINUS_DM,0.014066081
CMO,0.01400769
MIDPRICE,0.013776972
APO,0.013760909
TRIX,0.013702662
MINUS_DI,0.013695509
Low,0.0135220885
MACDEXT_signal,0.013223334
MACD_signal,0.012965966
T3,0.012903867
SAREXT,0.012767942
Open,0.012762894
ROCR,0.012662358
STOCHRSI_fastd,0.012180235
HT_DCPHASE,0.012158029
HT_PHASOR_quadrature,0.011586134
MACDFIX,0.011570407
MA,0.011416791
MOM,0.01139749
CORREL,0.011305885
ROCP,0.01127285
KAMA,0.011240844
Close,0.011012581
NATR,0.01076273
High,0.010725115
TYPPRICE,0.010150337
MEDPRICE,0.009759813
AROON_down,0.009625313
BETA,0.009620565
MACDEXT,0.009381673
HT_PHASOR_inphase,0.009247318
PPO,0.009240228
MACDEXT_hist,0.00912731
PLUS_DM,0.009095763
LINEARREG_SLOPE,0.009074887
LINEARREG_ANGLE,0.008961609
AROON_up,0.008747932
LINEARREG_INTERCEPT,0.008745653
HT_TRENDLINE,0.008639897
BB_MIDDLE,0.008412803
MACDFIX_signal,0.008386975
ADX,0.008385795
HT_SINE_leadsine,0.008365876
ATR,0.0082149105
MACDFIX_hist,0.008089164
RSI,0.007938364
HT_DCPERIOD,0.007916412
MAVP,0.007911949
STOCH_slowk,0.007825504
CCI,0.007798617
STOCHRSI_fastk,0.007773223
DX,0.0072901524
AVGPRICE,0.006620013
ADXR,0.0065321517
AROONOSC,0.0064474917
BOP,0.005895985
EMA,0.005238708
STOCHF_fastd,0.005217677
ROCR100,0.00500103
FAMA,0.0046602054
MAMA,0.0046386076
LINEARREG,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
WMA,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
MIDPOINT,0.0
SENTIMENT_CONSTRAINING,0.0
