,importance
STOCHF_fastd,0.03043887
SMA,0.027114443
BB_UPPER,0.027006036
MACD_hist,0.02367243
MEDPRICE,0.021031542
MAVP,0.020813925
MA,0.0199129
SAREXT,0.018584406
TRANGE,0.018169742
ROCP,0.01719592
ULTOSC,0.01676086
ATR,0.016742885
LINEARREG_ANGLE,0.016706692
STOCHRSI_fastd,0.015649857
MAMA,0.015567139
STOCHF_fastk,0.01540752
MACD_signal,0.015201492
MOM,0.014990717
RSI,0.014761967
AROON_up,0.014758703
ROC,0.014716117
MACDEXT,0.014462185
Close,0.013990048
STOCH_slowd,0.013688424
FAMA,0.013660095
BB_LOWER,0.013463828
CCI,0.013392079
CMO,0.013270675
ADX,0.013134205
ROCR,0.012967152
MINUS_DI,0.012613176
CORREL,0.01251034
DEMA,0.012418817
MINUS_DM,0.012353763
DX,0.012310636
MACDEXT_signal,0.012275013
High,0.011973282
DEMA_Trend,0.011893333
STOCH_slowk,0.011836378
SAR,0.011708628
ADXR,0.011674246
MACDEXT_hist,0.01153057
Open,0.011509032
TRIX,0.011278778
VAR,0.011209241
HT_DCPERIOD,0.011208561
HT_TRENDLINE,0.011181685
HT_SINE_sine,0.011145012
MACD,0.010894521
MACDFIX_hist,0.010797685
TRIMA,0.010675844
Low,0.010539599
LINEARREG_SLOPE,0.010492249
LINEARREG,0.0102456305
HT_PHASOR_inphase,0.010229195
HT_PHASOR_quadrature,0.010197497
EMA,0.010194561
BETA,0.010086173
PPO,0.010047371
APO,0.009976778
TSF,0.009775857
PLUS_DI,0.009674364
HT_DCPHASE,0.009560547
AROON_down,0.009507662
STDDEV,0.009269556
AROONOSC,0.009095195
PLUS_DM,0.009066877
STOCHRSI_fastk,0.008945892
WILLR,0.008642118
BOP,0.008281409
LINEARREG_INTERCEPT,0.00824911
HT_SINE_leadsine,0.008210006
KAMA,0.007901449
MACDFIX_signal,0.0078800665
BB_MIDDLE,0.00766058
ROCR100,0.0070574395
NATR,0.006981404
Volume,0.0
TYPPRICE,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
OBV,0.0
Wave,0.0
Previous Day Open Interest,0.0
WMA,0.0
MACDFIX,0.0
MFI,0.0
TEMA,0.0
T3,0.0
MIDPRICE,0.0
MIDPOINT,0.0
Last,0.0
AVGPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
