,importance
MINUS_DI,0.051480494
MA,0.04394876
ADXR,0.03573224
MACDEXT_hist,0.03392171
SAREXT,0.03236375
MACD_hist,0.029941905
T3,0.029846944
AROONOSC,0.028603392
AROON_down,0.027602524
STOCHRSI_fastd,0.027160827
BOP,0.026313422
BB_LOWER,0.02616689
Low,0.025580054
TEMA,0.025141824
HT_SINE_leadsine,0.025002737
AROON_up,0.02482912
EMA,0.024816906
VAR,0.024497855
STOCH_slowd,0.024077086
SAR,0.022458455
ADX,0.02244069
MAVP,0.021812454
STOCH_slowk,0.02036562
ROC,0.020161506
MOM,0.018130694
High,0.017273052
MAMA,0.016354756
KAMA,0.016339403
DEMA,0.014493295
MINUS_DM,0.014137055
BB_UPPER,0.013353038
BB_MIDDLE,0.013058943
CCI,0.012561416
MACDFIX,0.012493197
STOCHF_fastd,0.0120683685
Close,0.011481946
PLUS_DM,0.010812907
Open,0.010637113
MACDEXT_signal,0.009548254
CMO,0.008687035
LINEARREG_SLOPE,0.007806531
MACD,0.007715479
LINEARREG_ANGLE,0.007220083
HT_PHASOR_quadrature,0.0070505156
TRANGE,0.0068336735
ATR,0.0066278335
HT_SINE_sine,0.0062546176
LINEARREG,0.006141394
DX,0.0057482542
NATR,0.0052112867
CORREL,0.005052916
ULTOSC,0.0049090846
LINEARREG_INTERCEPT,0.0048708622
PLUS_DI,0.0048066718
HT_TRENDMODE,0.004574019
HT_TRENDLINE,0.004386397
TRIX,0.004371412
RSI,0.0039718864
MACDFIX_signal,0.0035407771
HT_PHASOR_inphase,0.0033056538
MACD_signal,0.0024055738
BETA,0.0014973868
Change,0.0
MEDPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
HT_DCPHASE,0.0
STDDEV,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
APO,0.0
WILLR,0.0
HT_DCPERIOD,0.0
Block Volume,0.0
TRIMA,0.0
SMA,0.0
MACDEXT,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MACDFIX_hist,0.0
MFI,0.0
FAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
PPO,0.0
ROCP,0.0
OBV,0.0
ROCR,0.0
ROCR100,0.0
EFS Volume,0.0
EFP Volume,0.0
STOCHF_fastk,0.0
Prev. Day Open Interest,0.0
STOCHRSI_fastk,0.0
Wave,0.0
WMA,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
