,importance
WILLR,0.20189917
MACDFIX_hist,0.12644957
ROCP,0.06967824
T3,0.067750596
BB_LOWER,0.06006117
STOCHF_fastk,0.060057294
ADXR,0.05316089
MACD_hist,0.04730436
Open,0.044437636
ATR,0.033029683
LINEARREG_INTERCEPT,0.030070981
MACDEXT_signal,0.025658568
CCI,0.022226013
Low,0.020095015
DEMA,0.019930476
HT_DCPERIOD,0.01682021
HT_SINE_sine,0.012182343
Close,0.011197965
TRIX,0.011084478
ROC,0.008828534
PLUS_DM,0.0074569536
NATR,0.005950111
LINEARREG_SLOPE,0.005527918
BB_MIDDLE,0.005488216
VAR,0.00520926
DX,0.0051423437
HT_TRENDLINE,0.0044618575
LINEARREG_ANGLE,0.0035256236
MOM,0.0035240424
SAR,0.0034277034
ADX,0.003170622
BETA,0.0028695958
High,0.0023225506
CMO,0.0
AROON_up,0.0
AROONOSC,0.0
PLUS_DI,0.0
AROON_down,0.0
EMA,0.0
TSF,0.0
STDDEV,0.0
MINUS_DI,0.0
TRIMA,0.0
RSI,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
ULTOSC,0.0
BB_UPPER,0.0
BOP,0.0
HT_TRENDMODE,0.0
CORREL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCH_slowk,0.0
WCLPRICE,0.0
LINEARREG,0.0
WMA,0.0
APO,0.0
TEMA,0.0
MACD,0.0
MACD_signal,0.0
SMA,0.0
MACDEXT,0.0
SAREXT,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MINUS_DM,0.0
MIDPRICE,0.0
PPO,0.0
MIDPOINT,0.0
MAVP,0.0
ROCR,0.0
ROCR100,0.0
FAMA,0.0
MAMA,0.0
TRANGE,0.0
MA,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
KAMA,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
