,importance
BOP,0.29354474
T3,0.046806272
MACD_signal,0.03517929
ULTOSC,0.030984282
MACDEXT_signal,0.024708638
AVGPRICE,0.02088338
RSI,0.01916486
PLUS_DI,0.018006321
TRANGE,0.016792715
MACDFIX_signal,0.016661223
TEMA,0.016146118
STOCHF_fastk,0.015794192
MIDPRICE,0.015543158
BB_LOWER,0.014053988
MIDPOINT,0.013633878
Open,0.013509745
SAREXT,0.01203115
LINEARREG_ANGLE,0.011223595
CMO,0.010793098
MAMA,0.010630308
TRIX,0.01054468
AROON_up,0.009917269
HT_SINE_sine,0.009574209
APO,0.009475346
PATTERN_SUM,0.009432428
High,0.0077475505
ATR,0.007692679
HT_PHASOR_inphase,0.0076365564
STOCH_slowd,0.0074374587
MACD,0.0074358336
MACDFIX,0.0072252294
LINEARREG_INTERCEPT,0.0071483846
HT_PHASOR_quadrature,0.0070363223
HT_DCPERIOD,0.0069916686
KAMA,0.006915936
ADX,0.006788653
CCI,0.006657704
HT_TRENDLINE,0.00660327
AROON_down,0.006589451
HT_SINE_leadsine,0.006501091
MAVP,0.0064977594
LINEARREG,0.0064177657
STOCH_slowk,0.0063448856
AROONOSC,0.006265385
MINUS_DM,0.006262767
CORREL,0.0061577903
STOCHRSI_fastk,0.006147929
BB_MIDDLE,0.0061182403
NATR,0.0060798917
BB_UPPER,0.0060224
ROC,0.005972065
STOCHRSI_fastd,0.0058271233
MOM,0.0057348264
MA,0.005496118
FAMA,0.005475035
EMA,0.0052595134
MINUS_DI,0.0052547143
ADXR,0.0052156583
TRIMA,0.0051946966
MACDEXT_hist,0.005139169
MACD_hist,0.0050674663
DX,0.005038881
PLUS_DM,0.0049673556
WMA,0.004965615
STDDEV,0.0049637295
HT_DCPHASE,0.0049600597
TSF,0.004828129
DEMA,0.0047542406
BETA,0.004741867
Low,0.004726122
SAR,0.0041687465
HT_TRENDMODE,0.003828939
VAR,0.003764955
PPO,0.003429508
MACDFIX_hist,0.0027283628
TYPPRICE,0.0022767046
MEDPRICE,0.0020146167
Close,0.0004483393
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
Change,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
WILLR,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MACDEXT,0.0
STOCHF_fastd,0.0
AD,0.0
EFP Volume,0.0
ADOSC,0.0
OBV,0.0
SMA,0.0
Previous Day Open Interest,0.0
Last,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
