,importance
MACD_hist,0.17013627
MACD_signal,0.062288914
MACD,0.062086094
Low,0.059227355
MAVP,0.056004927
Open,0.049916632
STOCHF_fastk,0.04898536
High,0.04274914
TEMA,0.041002054
ADXR,0.035686262
MAMA,0.035197936
PLUS_DM,0.03169941
BOP,0.031261522
Close,0.030430663
TRANGE,0.029596733
WILLR,0.027822204
AROON_down,0.027320204
DEMA,0.026062697
STOCH_slowk,0.021172319
BB_LOWER,0.02117026
WMA,0.018685844
STDDEV,0.014601255
SAR,0.013983202
MINUS_DM,0.008967044
ADX,0.008110748
MINUS_DI,0.0070454124
APO,0.0052230204
CCI,0.004992827
PLUS_DI,0.0033893364
SAREXT,0.003243565
ULTOSC,0.0019408267
MIDPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
Change,0.0
HT_DCPERIOD,0.0
MEDPRICE,0.0
NATR,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
AVGPRICE,0.0
TYPPRICE,0.0
STOCHRSI_fastd,0.0
VAR,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
WCLPRICE,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
TRIX,0.0
Prev. Day Open Interest,0.0
STOCHRSI_fastk,0.0
AROON_up,0.0
Previous Day Open Interest,0.0
BB_UPPER,0.0
BB_MIDDLE,0.0
DX,0.0
CMO,0.0
EMA,0.0
AROONOSC,0.0
HT_TRENDLINE,0.0
STOCHF_fastd,0.0
KAMA,0.0
MA,0.0
FAMA,0.0
TRIMA,0.0
MIDPOINT,0.0
T3,0.0
SMA,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
STOCH_slowd,0.0
EFP Volume,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
EFS Volume,0.0
MOM,0.0
Block Volume,0.0
Last,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
SENTIMENT_CONSTRAINING,0.0
