,importance
MAVP,0.14672643
Close,0.13492218
KAMA,0.11907647
MAMA,0.10017038
BB_LOWER,0.08405503
SAREXT,0.05477797
NATR,0.04169959
BOP,0.032945577
ADX,0.031178929
ATR,0.028376417
CCI,0.023692695
APO,0.023048604
Open,0.021389248
RSI,0.016192818
High,0.013931649
Low,0.011867859
HT_PHASOR_quadrature,0.011597813
MACDFIX_signal,0.0111912135
TRANGE,0.008518391
MACD_signal,0.007939133
MACD,0.0072134105
CMO,0.0063105025
AROON_up,0.006297742
ULTOSC,0.00604641
STOCHRSI_fastk,0.0036491205
WILLR,0.0031481257
PLUS_DI,0.003076831
CORREL,0.002883665
AROON_down,0.0028560343
PLUS_DM,0.002597766
STOCHF_fastk,0.0025827962
DX,0.0024697625
MACDEXT_signal,0.0023982367
EMA,0.0022919313
MACDFIX_hist,0.002150529
BB_UPPER,0.0020265882
MINUS_DI,0.0020009868
MIDPRICE,0.0017583837
VAR,0.0015900352
MACD_hist,0.0015109093
STOCH_slowd,0.0014769804
MINUS_DM,0.0014232643
ADXR,0.001340898
DEMA,0.0012837105
STDDEV,0.0011026793
TEMA,0.0010962539
BB_MIDDLE,0.00084581075
SAR,0.00073739624
HT_PHASOR_inphase,0.0005680318
TRIX,0.00048613682
BETA,0.00043052615
MOM,0.00038460438
AROONOSC,0.00034344653
PPO,0.00032206136
STOCHRSI_fastd,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
STOCH_slowk,0.0
HT_TRENDMODE,0.0
STOCHF_fastd,0.0
SMA,0.0
TYPPRICE,0.0
TSF,0.0
MA,0.0
TRIMA,0.0
WMA,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MIDPOINT,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
FAMA,0.0
HT_TRENDLINE,0.0
LINEARREG_SLOPE,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
MEDPRICE,0.0
T3,0.0
WCLPRICE,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_WEAK_MODAL,0.0
