,importance
TRANGE,0.04019087
Low,0.025935622
MINUS_DI,0.021128645
AROON_down,0.01677911
EMA,0.01586255
MINUS_DM,0.015736455
AROON_up,0.015360381
LINEARREG_INTERCEPT,0.014925766
ADX,0.014353065
SAREXT,0.013988957
Open,0.013928627
STOCHF_fastk,0.013730965
WCLPRICE,0.013729743
TRIX,0.013683769
MEDPRICE,0.013352746
MIDPOINT,0.013263923
STOCHRSI_fastd,0.012978651
LINEARREG_ANGLE,0.012736607
ULTOSC,0.012640496
ATR,0.012616392
Close,0.01249686
PPO,0.0124407215
MACDEXT,0.012373516
VAR,0.012285784
MACD,0.012218546
MACDFIX_signal,0.012132593
MACDFIX,0.012115445
CCI,0.012054983
PLUS_DM,0.011946293
High,0.0118981665
CORREL,0.011870281
HT_PHASOR_inphase,0.011765323
DX,0.011719358
BB_MIDDLE,0.01168259
WILLR,0.011623215
BOP,0.011584528
CMO,0.011583855
MACDEXT_signal,0.011583099
AROONOSC,0.011563346
MACDFIX_hist,0.011545367
STDDEV,0.011479687
ADXR,0.0114603825
MAVP,0.011455969
KAMA,0.011383697
ROCP,0.011123158
PLUS_DI,0.011112123
HT_PHASOR_quadrature,0.011049269
NATR,0.010940573
SAR,0.010855091
STOCHRSI_fastk,0.01081084
DEMA,0.010747768
ROCR100,0.010686744
APO,0.01065718
WMA,0.0106558185
TEMA,0.010641777
MOM,0.010634157
MACD_hist,0.010595754
MA,0.010429873
HT_SINE_leadsine,0.01038077
MACD_signal,0.010361144
ROCR,0.010292325
MAMA,0.010282252
BETA,0.010260606
DEMA_Trend,0.0102201635
HT_DCPHASE,0.010127765
HT_SINE_sine,0.010111101
LINEARREG_SLOPE,0.010086292
ROC,0.0099008465
STOCH_slowd,0.0098116025
HT_DCPERIOD,0.009755835
TSF,0.009709315
BB_LOWER,0.009691772
STOCH_slowk,0.00965782
MIDPRICE,0.009657689
TYPPRICE,0.009652328
RSI,0.00945188
FAMA,0.009406925
STOCHF_fastd,0.009377461
BB_UPPER,0.009115908
MACDEXT_hist,0.008748409
T3,0.007638949
LINEARREG,0.0074762977
HT_TRENDLINE,0.0066975593
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
AVGPRICE,0.0
Wave,0.0
Block Volume,0.0
EFS Volume,0.0
SMA,0.0
TRIMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MFI,0.0
HT_TRENDMODE,0.0
Change,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
