,importance
TRANGE,0.04537063
Low,0.02901258
MINUS_DM,0.019807322
ATR,0.01972975
WILLR,0.018780006
MINUS_DI,0.018496385
MAVP,0.01754185
CCI,0.01748277
AROON_down,0.01713092
VAR,0.016388994
LINEARREG_ANGLE,0.01557739
STOCH_slowk,0.0153527325
MACDEXT,0.014951391
ROCP,0.014865626
PLUS_DI,0.014825414
TEMA,0.014292272
MIDPRICE,0.014183253
MACDFIX,0.013700623
HT_SINE_leadsine,0.013247094
TYPPRICE,0.013136757
RSI,0.013083833
EMA,0.012868965
FAMA,0.012616117
LINEARREG_SLOPE,0.012420729
NATR,0.012230305
MAMA,0.012151961
PLUS_DM,0.01211852
T3,0.012032039
MACD,0.011976075
WCLPRICE,0.011927395
ADXR,0.011886426
STOCHRSI_fastd,0.011772958
MACD_signal,0.011437577
STOCHF_fastk,0.011404959
ULTOSC,0.01134715
STDDEV,0.011318368
DX,0.011312415
High,0.011022716
BB_LOWER,0.010991935
MACDEXT_signal,0.01091581
CORREL,0.010911492
MA,0.010814504
SAREXT,0.010630359
MACD_hist,0.010512913
BOP,0.010444793
HT_PHASOR_quadrature,0.010413314
DEMA,0.010160914
PPO,0.010082834
MOM,0.010030308
Close,0.009984138
WMA,0.009852164
BB_UPPER,0.009850173
BB_MIDDLE,0.009844665
AROONOSC,0.009816264
SAR,0.009644313
BETA,0.009640195
PATTERN_SUM,0.009630697
MACDEXT_hist,0.0096273245
APO,0.00962434
MIDPOINT,0.009532184
ADX,0.009487398
STOCHRSI_fastk,0.009422975
MEDPRICE,0.009360454
LINEARREG_INTERCEPT,0.00925254
HT_DCPERIOD,0.009140067
ROC,0.009132283
STOCH_slowd,0.00912842
CMO,0.009123723
AROON_up,0.009038436
TSF,0.009020801
HT_PHASOR_inphase,0.009002368
HT_TRENDLINE,0.008911075
HT_SINE_sine,0.008411517
HT_DCPHASE,0.008101163
Open,0.0077286544
TRIX,0.00750069
KAMA,0.0074750343
MACDFIX_hist,0.007467616
TRIMA,0.0067891013
STOCHF_fastd,0.00652891
ROCR,0.006104327
HT_TRENDMODE,0.006079253
LINEARREG,0.0055736722
MACDFIX_signal,0.005562749
AVGPRICE,0.0048988583
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Last,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
