,importance
TRANGE,0.044135135
PLUS_DI,0.023034409
AROON_down,0.021905975
Low,0.020896835
AROONOSC,0.019529916
MINUS_DI,0.019213077
CCI,0.018332995
BB_LOWER,0.01791857
TRIX,0.017428182
MINUS_DM,0.017266626
ADX,0.016806709
ULTOSC,0.016645275
DEMA_Trend,0.016131243
DEMA,0.015989413
APO,0.015967399
MACDFIX_hist,0.01595332
ATR,0.01591864
MIDPOINT,0.015724713
STOCHRSI_fastd,0.01566061
STOCHF_fastk,0.015354649
STOCHRSI_fastk,0.015305512
FAMA,0.0148101775
CMO,0.014771553
PLUS_DM,0.014513317
DX,0.014458236
AROON_up,0.014239048
STDDEV,0.014050672
ROC,0.014020633
MACDEXT_signal,0.013929397
LINEARREG_ANGLE,0.0137521215
CORREL,0.013564265
BETA,0.013441113
ADXR,0.013380521
MACD,0.013375573
BB_MIDDLE,0.013153272
HT_SINE_sine,0.013079943
SAR,0.012877443
SAREXT,0.012786952
MACD_signal,0.012679899
MACDFIX,0.012575068
HT_PHASOR_quadrature,0.012560069
WMA,0.012252861
MACDEXT_hist,0.012113631
Open,0.012112994
MIDPRICE,0.011863191
PPO,0.011858056
HT_SINE_leadsine,0.011814308
RSI,0.011666201
HT_DCPHASE,0.011501824
LINEARREG_INTERCEPT,0.011120214
BOP,0.01099402
HT_DCPERIOD,0.010974757
MAVP,0.010854752
HT_PHASOR_inphase,0.010765881
STOCH_slowk,0.010717347
MACDFIX_signal,0.01063466
MAMA,0.010513252
MOM,0.010465646
High,0.010428101
TEMA,0.010411149
NATR,0.010409404
MACD_hist,0.010040767
LINEARREG_SLOPE,0.009915974
TSF,0.009620867
MACDEXT,0.009456038
TYPPRICE,0.009313884
TRIMA,0.009222803
STOCH_slowd,0.00906858
WILLR,0.008993421
KAMA,0.008692176
BB_UPPER,0.008393534
Close,0.0083668735
T3,0.008304402
SENTIMENT_STRONG_MODAL,0.0
WCLPRICE,0.0
VAR,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MEDPRICE,0.0
Change,0.0
OBV,0.0
AVGPRICE,0.0
HT_TRENDLINE,0.0
SMA,0.0
MFI,0.0
MA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
EMA,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
