,importance
VAR,0.044054084
MACDFIX,0.033362057
TRANGE,0.031498346
PPO,0.029022304
FAMA,0.027028395
KAMA,0.023347072
MAMA,0.021662876
TEMA,0.020414876
T3,0.020214848
LINEARREG_INTERCEPT,0.01850839
BB_MIDDLE,0.017693717
BB_UPPER,0.017060138
APO,0.016701521
MINUS_DM,0.01644895
HT_DCPERIOD,0.016306942
LINEARREG_ANGLE,0.015962012
NATR,0.015944766
DX,0.015286751
CMO,0.014919971
CCI,0.014655204
TRIMA,0.014259245
MACDFIX_hist,0.01414957
TRIX,0.014103071
MINUS_DI,0.014003023
MACD,0.013681375
SAR,0.013655486
MACDEXT_hist,0.013535979
HT_PHASOR_quadrature,0.01347298
TSF,0.01329544
Low,0.013242229
HT_TRENDMODE,0.013187929
MOM,0.013120556
MACD_hist,0.013056671
HT_TRENDLINE,0.012941884
ROC,0.01252879
HT_SINE_sine,0.012339607
HT_DCPHASE,0.012250496
HT_PHASOR_inphase,0.012098741
BOP,0.012066473
MEDPRICE,0.012022784
ATR,0.011529153
Open,0.011357308
HT_SINE_leadsine,0.011246151
MACDFIX_signal,0.010583778
AROONOSC,0.010124916
STDDEV,0.009867424
BETA,0.009756416
CORREL,0.009743315
PLUS_DM,0.0096856225
BB_LOWER,0.009557522
AROON_up,0.009555518
ADXR,0.009533409
AROON_down,0.009505306
STOCH_slowd,0.009426534
EMA,0.009344803
MACD_signal,0.00932004
RSI,0.00927866
STOCH_slowk,0.009170571
MIDPRICE,0.009122522
ULTOSC,0.008765004
High,0.00873072
STOCHRSI_fastk,0.008623064
MIDPOINT,0.00852105
DEMA,0.008503266
STOCHF_fastk,0.008447089
MA,0.007508641
PLUS_DI,0.007355721
SAREXT,0.007056232
STOCHRSI_fastd,0.0070302295
ADX,0.0065864506
MACDEXT_signal,0.0063268137
MAVP,0.0060811774
LINEARREG_SLOPE,0.0052172616
LINEARREG,0.0044746296
STOCHF_fastd,0.003951434
Close,0.0030293274
WMA,0.002977317
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
WCLPRICE,0.0
Change,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
ADOSC,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
MACDEXT,0.0
MFI,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
WILLR,0.0
AD,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
