,importance
Close,0.12644558
EMA,0.08826009
MACDFIX,0.038875762
STOCHF_fastd,0.037943028
TRANGE,0.022721767
MACDFIX_signal,0.021024747
DX,0.020437721
BB_MIDDLE,0.019971786
CCI,0.019456768
STOCHF_fastk,0.018880732
VAR,0.017354684
HT_DCPHASE,0.017205445
STOCH_slowd,0.017053219
LINEARREG_ANGLE,0.016970288
DEMA,0.016949475
STOCHRSI_fastk,0.015940217
HT_DCPERIOD,0.015397985
MACDEXT_signal,0.015320688
MA,0.0152172735
RSI,0.015216938
MACD,0.0149557525
ROC,0.0149282655
MACDEXT_hist,0.01462887
MACD_hist,0.01439287
ROCP,0.0140697975
CMO,0.01392184
SAR,0.013679255
MACDFIX_hist,0.0135158375
BB_UPPER,0.013296955
AROONOSC,0.013291093
PLUS_DM,0.013284175
MACD_signal,0.013013695
HT_PHASOR_inphase,0.01297772
HT_PHASOR_quadrature,0.0127796
STDDEV,0.012696778
Open,0.012479129
High,0.012308176
Low,0.012073283
ADXR,0.011957459
MINUS_DI,0.011817924
LINEARREG,0.0114992
ATR,0.011361734
TRIX,0.011293539
ADX,0.011264587
HT_SINE_leadsine,0.010686403
APO,0.010298999
BB_LOWER,0.009911525
MINUS_DM,0.009506433
STOCHRSI_fastd,0.009282839
BETA,0.009094971
HT_SINE_sine,0.009074293
ULTOSC,0.008798124
AROON_down,0.008671072
SAREXT,0.007684224
NATR,0.0064670225
LINEARREG_INTERCEPT,0.0064625777
STOCH_slowk,0.00592978
HT_TRENDMODE,0.0
AVGPRICE,0.0
Prev. Day Open Interest,0.0
MEDPRICE,0.0
TYPPRICE,0.0
BOP,0.0
Wave,0.0
WCLPRICE,0.0
CORREL,0.0
EFS Volume,0.0
LINEARREG_SLOPE,0.0
Change,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
AD,0.0
Block Volume,0.0
PPO,0.0
WMA,0.0
MACDEXT,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MFI,0.0
MIDPRICE,0.0
MOM,0.0
PLUS_DI,0.0
MIDPOINT,0.0
MAVP,0.0
Last,0.0
FAMA,0.0
ROCR,0.0
ROCR100,0.0
MAMA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
WILLR,0.0
AROON_up,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
