,importance
MINUS_DI,0.10280015
MINUS_DM,0.053669527
PPO,0.03832094
MACD_hist,0.03825869
ROC,0.0325152
MAVP,0.030546632
High,0.030014366
HT_PHASOR_quadrature,0.027896075
AROON_up,0.026265139
SAREXT,0.025849631
HT_DCPERIOD,0.02496127
NATR,0.021893434
ADXR,0.021302916
BOP,0.021272123
EMA,0.020799931
MOM,0.02011864
ATR,0.01929701
PLUS_DI,0.019228585
BB_LOWER,0.018884366
STOCH_slowd,0.018383106
STOCH_slowk,0.017501181
SAR,0.017403
KAMA,0.016573366
STDDEV,0.015126045
Open,0.01449015
STOCHF_fastk,0.013446774
BB_UPPER,0.013240376
TRANGE,0.012841158
HT_DCPHASE,0.012245947
DX,0.012166076
AROON_down,0.011942657
MACDEXT_signal,0.011295958
BETA,0.010882488
MACDEXT_hist,0.010758797
APO,0.010307095
MIDPOINT,0.010301332
TRIX,0.010253567
HT_PHASOR_inphase,0.010210781
BB_MIDDLE,0.009934802
CCI,0.009448034
MACD,0.009444848
AROONOSC,0.00934401
HT_SINE_leadsine,0.008553843
ADX,0.008333283
MEDPRICE,0.008297549
CORREL,0.008065383
MACD_signal,0.008029219
STOCHRSI_fastk,0.0076933806
Low,0.0076093534
HT_SINE_sine,0.007381628
PLUS_DM,0.007065832
LINEARREG_ANGLE,0.0067851385
ULTOSC,0.006771237
CMO,0.006420647
STOCHRSI_fastd,0.0062065404
TYPPRICE,0.00614059
LINEARREG,0.0056336266
LINEARREG_INTERCEPT,0.005352697
MAMA,0.004223873
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
Close,0.0
VAR,0.0
TSF,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
LINEARREG_SLOPE,0.0
Change,0.0
MIDPRICE,0.0
OBV,0.0
ADOSC,0.0
FAMA,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MA,0.0
HT_TRENDLINE,0.0
DEMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
STOCHF_fastd,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
