,importance
MA,0.1297567
HT_TRENDLINE,0.1015557
MACDFIX,0.026281696
HT_DCPERIOD,0.026176384
AROONOSC,0.023944765
MACD,0.023467228
PLUS_DI,0.022885755
MACD_signal,0.02055013
PPO,0.019869512
APO,0.01906231
NATR,0.018377472
BB_LOWER,0.016350815
STDDEV,0.0151834795
ROCP,0.014865557
WMA,0.014861973
ROC,0.014194723
MINUS_DI,0.013935751
BETA,0.013781014
TEMA,0.013441331
VAR,0.013009445
High,0.0130050415
TRANGE,0.012889762
BB_UPPER,0.012787089
FAMA,0.012580194
DX,0.012559661
MINUS_DM,0.012515987
TRIX,0.012302566
PLUS_DM,0.011606573
SAREXT,0.011105194
LINEARREG_ANGLE,0.010682579
LINEARREG_INTERCEPT,0.010489996
Open,0.010374583
MACD_hist,0.009817863
MOM,0.009579529
STOCH_slowk,0.009527025
STOCHF_fastk,0.009304154
TRIMA,0.009180996
SAR,0.008737932
STOCHRSI_fastd,0.00860801
WILLR,0.008522108
MACDEXT_signal,0.008501167
CCI,0.008408686
ROCR,0.00834284
LINEARREG_SLOPE,0.008287924
Close,0.0082703745
CMO,0.008046404
HT_PHASOR_quadrature,0.0078017307
ULTOSC,0.0074166018
MACDEXT,0.007388055
ADX,0.007221006
ADXR,0.006868989
EMA,0.00673633
ATR,0.006720683
CORREL,0.0066574826
AROON_down,0.00659514
RSI,0.0064167473
MACDFIX_signal,0.0061203134
HT_SINE_sine,0.0059777
MACDEXT_hist,0.005727129
AROON_up,0.0056498325
MIDPRICE,0.005543241
STOCHRSI_fastk,0.0053255423
MACDFIX_hist,0.0050691674
MIDPOINT,0.0050348667
STOCH_slowd,0.0049340287
HT_SINE_leadsine,0.004627289
Low,0.0044721896
DEMA,0.0041232775
MAMA,0.0039784303
STOCHF_fastd,0.0037726073
HT_DCPHASE,0.003752977
BB_MIDDLE,0.0032850928
MAVP,0.002983235
LINEARREG,0.0029763822
BOP,0.002832332
KAMA,0.0024193162
MEDPRICE,0.0023530235
HT_PHASOR_inphase,0.002350671
TSF,0.0021449986
AVGPRICE,0.0017009391
ROCR100,0.0016735462
T3,0.0013137298
TYPPRICE,0.0012638317
DEMA_Trend,0.0011856013
SMA,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
