,importance
TSF,0.025899231
TEMA,0.025272103
MINUS_DI,0.021754557
FAMA,0.020597724
High,0.019378774
ULTOSC,0.018914683
Open,0.017510805
Low,0.016700855
MACDEXT,0.016506977
Close,0.015396276
MACDFIX,0.014412249
BB_MIDDLE,0.0142728435
EMA,0.013911523
MACDEXT_hist,0.013900422
ADXR,0.013855527
SAR,0.013490919
VAR,0.013335459
TRANGE,0.013253494
ATR,0.013191037
AROON_down,0.013117544
MA,0.012986839
STOCHF_fastk,0.012968971
LINEARREG,0.012880546
TRIMA,0.012734237
AROON_up,0.012689923
BETA,0.012686659
CMO,0.012461144
MINUS_DM,0.012372542
MAMA,0.012359269
ADX,0.012313539
CORREL,0.012255564
MACDFIX_hist,0.012215395
PLUS_DM,0.012143845
AROONOSC,0.012142704
SAREXT,0.012137859
T3,0.012078806
PLUS_DI,0.012078365
KAMA,0.011802341
BB_UPPER,0.01176912
BB_LOWER,0.011698158
MIDPRICE,0.011511051
MOM,0.0114726145
STDDEV,0.011435724
ROC,0.011356096
HT_PHASOR_quadrature,0.011267428
DX,0.011094721
TRIX,0.011009128
CCI,0.010982222
MAVP,0.010935184
BOP,0.010908486
RSI,0.01080488
LINEARREG_ANGLE,0.010776098
MACD,0.0107401945
HT_SINE_sine,0.010575085
HT_PHASOR_inphase,0.010502736
MACD_hist,0.010380784
LINEARREG_INTERCEPT,0.010325962
HT_DCPHASE,0.010241334
STOCH_slowd,0.010211858
STOCHF_fastd,0.010150455
HT_TRENDMODE,0.010146852
STOCHRSI_fastk,0.010134537
HT_DCPERIOD,0.010115176
HT_SINE_leadsine,0.009938329
STOCHRSI_fastd,0.009920645
STOCH_slowk,0.009876659
ROCP,0.009840579
PPO,0.009644145
MACD_signal,0.009559702
MACDEXT_signal,0.009523788
NATR,0.009472243
DEMA,0.0093924785
WMA,0.009250676
DEMA_Trend,0.009154699
MACDFIX_signal,0.008954868
APO,0.008725343
MIDPOINT,0.008505713
LINEARREG_SLOPE,0.008166512
HT_TRENDLINE,0.00813314
MEDPRICE,0.007968799
SMA,0.00783411
WILLR,0.007610141
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
MFI,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
AVGPRICE,0.0
EFP Volume,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
