,importance
ULTOSC,0.0625856
AROON_down,0.043269992
AROON_up,0.04020111
HT_DCPHASE,0.033819985
MIDPOINT,0.03314498
MINUS_DI,0.031898934
DX,0.031719044
TRANGE,0.031555627
WILLR,0.031042336
MAVP,0.029066542
STOCHF_fastk,0.028363619
LINEARREG_SLOPE,0.024953142
Low,0.024274372
MACD,0.02360071
Close,0.022843858
Open,0.02277779
CCI,0.022019647
TSF,0.021871826
MACD_hist,0.020739216
CMO,0.020209568
RSI,0.018522855
LINEARREG_ANGLE,0.0184838
SAREXT,0.01843707
STOCH_slowk,0.017477723
MINUS_DM,0.016614052
ROC,0.01645571
HT_PHASOR_inphase,0.016450124
PLUS_DI,0.016080346
PLUS_DM,0.015848162
APO,0.015497688
LINEARREG,0.0151867615
STOCH_slowd,0.014858645
MACDFIX,0.014274798
High,0.013513608
ADX,0.013425154
SAR,0.012709196
ATR,0.012659242
MACDFIX_signal,0.012520268
HT_PHASOR_quadrature,0.0117840925
DEMA_Trend,0.011562036
ROCR,0.010206843
MACDEXT_hist,0.0088038985
BOP,0.008793876
STDDEV,0.0077708787
STOCHRSI_fastk,0.0068969233
HT_DCPERIOD,0.0066761053
BETA,0.0066059427
TRIX,0.005958424
TEMA,0.00572244
MACD_signal,0.00570925
NATR,0.0054188916
MACDFIX_hist,0.0053251428
KAMA,0.004693981
MAMA,0.0044106347
CORREL,0.0025559834
PPO,0.002131504
EMA,0.0
MA,0.0
HT_TRENDLINE,0.0
BB_MIDDLE,0.0
DEMA,0.0
BB_LOWER,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
AROONOSC,0.0
BB_UPPER,0.0
HT_TRENDMODE,0.0
FAMA,0.0
MOM,0.0
MIDPRICE,0.0
MEDPRICE,0.0
ROCP,0.0
ROCR100,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
TYPPRICE,0.0
SMA,0.0
WCLPRICE,0.0
WMA,0.0
LINEARREG_INTERCEPT,0.0
TRIMA,0.0
VAR,0.0
T3,0.0
ADXR,0.0
SENTIMENT_POSITIVE,0.0
