,importance
AVGPRICE,0.10380223
DX,0.029214809
T3,0.028024519
SMA,0.023591222
BB_LOWER,0.021691477
ROCP,0.020999156
TRANGE,0.020006726
MIDPOINT,0.01908716
KAMA,0.018611332
Close,0.017603682
MEDPRICE,0.017166901
Low,0.016643474
BB_UPPER,0.016500035
PLUS_DI,0.01635938
VAR,0.01592242
LINEARREG_INTERCEPT,0.01467211
MINUS_DM,0.014290384
TEMA,0.014221195
HT_PHASOR_quadrature,0.014068148
LINEARREG_ANGLE,0.013917037
Open,0.013843996
CCI,0.013313162
MACDEXT,0.012689151
ATR,0.012469183
STOCHF_fastk,0.012420335
SAR,0.01224189
CORREL,0.012170361
FAMA,0.011791058
MACDEXT_signal,0.01164724
High,0.011603652
TRIX,0.011202957
MACDFIX,0.010899137
DEMA,0.010876258
MIDPRICE,0.01064477
MINUS_DI,0.010617199
MACD_signal,0.010573874
ROC,0.010509639
ADXR,0.0104370145
EMA,0.010426294
TYPPRICE,0.010377891
HT_TRENDLINE,0.010190431
NATR,0.010140384
MACDFIX_hist,0.009935073
MAMA,0.009482736
AROON_up,0.0092591345
HT_SINE_leadsine,0.009119528
ADX,0.009059988
STDDEV,0.0089962315
MACD,0.00885268
CMO,0.008782197
RSI,0.0084138885
SAREXT,0.008392489
PLUS_DM,0.008307528
HT_DCPERIOD,0.008208371
ULTOSC,0.008108077
MAVP,0.007997964
STOCHRSI_fastd,0.007997623
HT_DCPHASE,0.007915988
HT_PHASOR_inphase,0.0077037504
MACDFIX_signal,0.0076983194
PPO,0.0076010004
MACDEXT_hist,0.007555202
TRIMA,0.0074514677
STOCHRSI_fastk,0.007256073
MOM,0.0071649
STOCH_slowk,0.0071132784
BOP,0.007092143
BB_MIDDLE,0.0069294465
WILLR,0.0069075814
MACD_hist,0.0067932624
APO,0.0067596636
AROONOSC,0.006718714
HT_SINE_sine,0.006653898
STOCH_slowd,0.0064955973
AROON_down,0.0063746963
BETA,0.00634251
WMA,0.006064554
STOCHF_fastd,0.005412823
LINEARREG_SLOPE,0.0052793506
ROCR,0.0051850295
LINEARREG,0.0051379236
Change,0.0
TSF,0.0
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
MFI,0.0
Block Volume,0.0
MA,0.0
ROCR100,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
