,importance
AROON_up,0.053995244
WILLR,0.045975935
STOCHF_fastk,0.04083777
MACDEXT_signal,0.035067864
TSF,0.030197378
KAMA,0.024052557
TRIX,0.023594318
High,0.023007933
LINEARREG,0.02288656
BETA,0.02245213
BB_UPPER,0.021498479
DX,0.020951122
ULTOSC,0.016391601
AROONOSC,0.015751483
MIDPOINT,0.01571763
MIDPRICE,0.015037147
Low,0.014979404
PLUS_DI,0.014941788
HT_TRENDLINE,0.0142663885
DEMA_Trend,0.0139536895
MACDFIX,0.0136794215
STOCH_slowd,0.013624086
TRANGE,0.013062378
MINUS_DM,0.012940499
CCI,0.01238935
BOP,0.012350194
MA,0.011362181
DEMA,0.010697765
STOCH_slowk,0.01066634
HT_DCPHASE,0.010303218
APO,0.010209092
ROCP,0.010112621
BB_LOWER,0.010066019
MACDFIX_signal,0.00983484
MACDFIX_hist,0.009819261
STOCHRSI_fastk,0.009688188
SAREXT,0.009618105
PPO,0.00955978
ROC,0.009455059
Open,0.009353526
CORREL,0.009307009
AROON_down,0.009050816
MINUS_DI,0.009030774
TRIMA,0.008997654
HT_TRENDMODE,0.008986411
ADXR,0.00896783
NATR,0.008898969
CMO,0.008725135
MACD_hist,0.008621168
HT_SINE_leadsine,0.008548702
MOM,0.008536722
ATR,0.008534024
ADX,0.008409525
RSI,0.008279763
MACD_signal,0.008274634
PLUS_DM,0.008095654
HT_SINE_sine,0.007847547
STOCHRSI_fastd,0.007700134
HT_DCPERIOD,0.0076187328
MAVP,0.007511599
HT_PHASOR_quadrature,0.00745079
LINEARREG_INTERCEPT,0.007344088
STDDEV,0.0066272747
LINEARREG_ANGLE,0.0066121016
MACDEXT_hist,0.0066051222
SAR,0.006575922
HT_PHASOR_inphase,0.0064027975
MEDPRICE,0.0062797777
WCLPRICE,0.006109166
MACD,0.006074771
EMA,0.00603126
Close,0.005998681
LINEARREG_SLOPE,0.005496251
VAR,0.005376819
FAMA,0.0051821587
BB_MIDDLE,0.0051053083
TEMA,0.0048484555
MAMA,0.0047086948
WMA,0.0043955767
STOCHF_fastd,0.0031245209
AVGPRICE,0.003061508
T3,0.0030583448
MACDEXT,0.0016998962
TYPPRICE,0.001539541
SMA,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_POSITIVE,0.0
