,importance
FAMA,0.08657664
MAVP,0.0742196
MAMA,0.05052573
High,0.043507196
TRANGE,0.042046323
ADXR,0.041918874
HT_SINE_leadsine,0.041788574
DX,0.038473334
STOCHF_fastk,0.03038658
STOCHRSI_fastd,0.029159185
CORREL,0.025840344
Open,0.024421228
MACDEXT_hist,0.023053164
HT_SINE_sine,0.022648944
BB_UPPER,0.019440848
Low,0.018659437
MACDEXT_signal,0.018003194
DEMA,0.015313816
ATR,0.014480421
STDDEV,0.01444458
HT_PHASOR_inphase,0.014273764
KAMA,0.013691377
TRIX,0.013673657
ULTOSC,0.012870244
AROON_down,0.012366659
BB_LOWER,0.012317885
MINUS_DI,0.012013406
MACDEXT,0.01100499
MACD_signal,0.010617173
MEDPRICE,0.010319209
MACD_hist,0.01016465
MINUS_DM,0.010039952
MACD,0.009761297
MIDPRICE,0.009716208
SAR,0.009090762
TRIMA,0.008934258
HT_PHASOR_quadrature,0.008707854
STOCH_slowd,0.008564272
PLUS_DM,0.00846176
APO,0.008452765
LINEARREG_INTERCEPT,0.008097491
STOCH_slowk,0.007687484
HT_DCPHASE,0.007682287
AROON_up,0.007490244
BETA,0.0072099124
AROONOSC,0.0071903314
TEMA,0.0065914053
CMO,0.0062962854
PLUS_DI,0.0062510874
CCI,0.0062341522
LINEARREG_ANGLE,0.006201871
MOM,0.0058105476
LINEARREG,0.0057038073
SAREXT,0.0054644477
ROC,0.005400774
ADX,0.005391569
HT_TRENDLINE,0.005346127
WCLPRICE,0.0
Wave,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Change,0.0
TSF,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
Close,0.0
EFP Volume,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_DCPERIOD,0.0
STOCHF_fastd,0.0
NATR,0.0
EFS Volume,0.0
T3,0.0
WMA,0.0
BOP,0.0
MIDPOINT,0.0
MA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
EMA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
BB_MIDDLE,0.0
SMA,0.0
STOCHRSI_fastk,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
