,importance
High,0.06490706
STOCHRSI_fastd,0.063863754
MACD,0.06198509
SAREXT,0.060187727
TRANGE,0.054977436
STOCH_slowd,0.046343926
TEMA,0.041010704
ADXR,0.040313073
MINUS_DM,0.038838625
MACDEXT_hist,0.033403378
DEMA,0.030879952
Open,0.029367808
RSI,0.027819796
AROON_down,0.025731161
ADX,0.02312996
STDDEV,0.021979846
LINEARREG,0.021268304
ULTOSC,0.021169353
BB_LOWER,0.019975461
FAMA,0.01987716
BETA,0.0149896275
BB_UPPER,0.013455417
HT_DCPHASE,0.013172887
MINUS_DI,0.011802485
ATR,0.010962065
PLUS_DI,0.010567791
CORREL,0.010116069
APO,0.009805081
MACD_hist,0.009680432
VAR,0.0084252395
AROON_up,0.008402941
Low,0.008376353
MACDEXT_signal,0.008334427
CCI,0.008307251
LINEARREG_ANGLE,0.008217378
HT_SINE_leadsine,0.008190571
DX,0.00791718
HT_PHASOR_quadrature,0.007813168
HT_DCPERIOD,0.007140231
TRIX,0.007001192
BB_MIDDLE,0.0064856014
PLUS_DM,0.00608355
SAR,0.005998376
MA,0.005730049
ROC,0.0056199366
MOM,0.0052538933
STOCHF_fastd,0.005128489
NATR,0.005099676
AVGPRICE,0.0050839926
MACDEXT,0.004933074
STOCHF_fastk,0.0048760087
HT_SINE_sine,0.0
HT_TRENDMODE,0.0
HT_PHASOR_inphase,0.0
Wave,0.0
Change,0.0
MIDPOINT,0.0
Close,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Volume,0.0
ADOSC,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
EFS Volume,0.0
AD,0.0
WILLR,0.0
MAVP,0.0
SMA,0.0
T3,0.0
MAMA,0.0
TRIMA,0.0
WMA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
AROONOSC,0.0
BOP,0.0
CMO,0.0
EMA,0.0
MACD_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Block Volume,0.0
STOCH_slowk,0.0
MIDPRICE,0.0
STOCHRSI_fastk,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
