,importance
BB_LOWER,0.17976665
ADXR,0.16039315
DEMA,0.14167556
TRANGE,0.07425783
AROONOSC,0.06173879
HT_SINE_leadsine,0.059574246
MIDPRICE,0.046842754
Low,0.038686804
ADX,0.02129101
CCI,0.019136176
NATR,0.017740723
Open,0.015875414
APO,0.013415005
BB_MIDDLE,0.013169171
STOCH_slowd,0.010213028
BB_UPPER,0.008483187
DX,0.0077436995
PLUS_DI,0.0072003985
BOP,0.0066539836
HT_SINE_sine,0.006536448
ATR,0.005413926
HT_PHASOR_quadrature,0.0052474104
STOCHRSI_fastd,0.0050120335
MACDEXT_hist,0.0044453745
MINUS_DI,0.0040127607
KAMA,0.0039668535
High,0.003842295
RSI,0.0037656245
STDDEV,0.003489306
MACD,0.0034128106
STOCH_slowk,0.0033444227
Close,0.0033412275
AROON_down,0.0032986987
MOM,0.0031788512
MIDPOINT,0.0030610547
SAR,0.002760021
HT_PHASOR_inphase,0.0025798983
TRIX,0.002448919
MA,0.0019723151
HT_TRENDLINE,0.0017475324
STOCHF_fastk,0.0015742297
ULTOSC,0.0015415258
CMO,0.0015055799
MACD_hist,0.0014415983
MACD_signal,0.0012005261
MAMA,0.0010463839
MAVP,0.001019315
SAREXT,0.00092622614
STOCHRSI_fastk,0.00083357684
WCLPRICE,0.00076934113
AVGPRICE,0.00075539143
PLUS_DM,0.00072242424
TYPPRICE,0.0007150309
AROON_up,0.000705151
HT_DCPHASE,0.0006936792
PPO,0.0006199415
CORREL,0.00059397647
BETA,0.0005937488
TEMA,0.0005856264
ROC,0.00048264433
EMA,0.0004726811
TRIMA,0.00046597293
TSF,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
Volume,0.0
SMA,0.0
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
VAR,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_ANGLE,0.0
T3,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
LINEARREG_INTERCEPT,0.0
ADOSC,0.0
HT_DCPERIOD,0.0
ROCP,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
Previous Day Open Interest,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
MINUS_DM,0.0
FAMA,0.0
Last,0.0
ROCR,0.0
Wave,0.0
ROCR100,0.0
WMA,0.0
Block Volume,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
WILLR,0.0
AD,0.0
OBV,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
