,importance
T3,0.030228725
STOCHF_fastd,0.029576432
LINEARREG,0.023529153
WCLPRICE,0.021533713
ULTOSC,0.020668227
SAR,0.01784608
AROONOSC,0.017728295
TRANGE,0.017250076
MIDPRICE,0.016825847
MINUS_DM,0.016739545
HT_PHASOR_inphase,0.015962126
MOM,0.01588226
AVGPRICE,0.015763575
APO,0.015222073
STDDEV,0.014805811
Low,0.014684189
MACDEXT_signal,0.014612639
MINUS_DI,0.014406374
Open,0.014310388
DEMA,0.013656696
HT_TRENDLINE,0.0135085415
MIDPOINT,0.013178811
SAREXT,0.013039783
ATR,0.013004124
EMA,0.012987037
HT_DCPHASE,0.012795987
MACD_hist,0.012748523
NATR,0.012649766
LINEARREG_INTERCEPT,0.012639705
PPO,0.012620963
BETA,0.012529441
WMA,0.012359539
ADX,0.012170755
HT_SINE_leadsine,0.011932204
MACD_signal,0.011829245
AROON_down,0.0117842555
MACDFIX_hist,0.0117010465
CMO,0.0115647735
STOCHRSI_fastd,0.011357392
HT_DCPERIOD,0.011301
HT_PHASOR_quadrature,0.011286489
CORREL,0.01125903
TRIMA,0.011196678
STOCHF_fastk,0.011157207
High,0.011128681
MAMA,0.011064593
TRIX,0.011035182
FAMA,0.010999359
ROC,0.010989855
PLUS_DM,0.010937816
BB_MIDDLE,0.010926376
STOCH_slowk,0.010864976
STOCHRSI_fastk,0.010855415
MACD,0.010822207
MACDEXT_hist,0.010707613
LINEARREG_ANGLE,0.010637818
STOCH_slowd,0.010597991
ADXR,0.010344865
KAMA,0.010322747
BB_UPPER,0.010182863
TEMA,0.010061518
HT_SINE_sine,0.010009994
MACDFIX_signal,0.009999229
MACDFIX,0.009589033
MEDPRICE,0.009388902
PLUS_DI,0.009347243
MAVP,0.0092502795
PATTERN_SUM,0.009224194
BOP,0.009171276
DX,0.009062974
BB_LOWER,0.008918048
MA,0.008894904
CCI,0.008768604
TSF,0.008666711
Close,0.008065361
AROON_up,0.007723409
RSI,0.007713731
TYPPRICE,0.007216303
HT_TRENDMODE,0.0063560954
WILLR,0.0063193324
OBV,0.0
Previous Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SMA,0.0
VAR,0.0
MACDEXT,0.0
MFI,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
Last,0.0
EFP Volume,0.0
ROCP,0.0
ROCR,0.0
Change,0.0
ROCR100,0.0
Wave,0.0
Block Volume,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
