,importance
TRANGE,0.10409209
ROC,0.04924337
HT_DCPHASE,0.03226906
MOM,0.03211876
DX,0.03193292
CCI,0.029557247
MACDFIX_hist,0.027007105
Close,0.026882485
AROON_up,0.025659902
High,0.024382042
LINEARREG_ANGLE,0.023436699
MINUS_DM,0.022630932
Open,0.022514038
SAREXT,0.022276504
MIDPRICE,0.019871932
ADX,0.01819781
STDDEV,0.016824558
TRIX,0.016804159
MACD_signal,0.01642123
APO,0.016086865
HT_PHASOR_inphase,0.015674118
VAR,0.014960719
SAR,0.014494601
BETA,0.013906003
MINUS_DI,0.013842568
AROON_down,0.013388242
ULTOSC,0.013272144
Low,0.013137792
TRIMA,0.012931522
ATR,0.012276686
HT_SINE_sine,0.012050465
PLUS_DM,0.011671978
HT_TRENDLINE,0.011581735
STOCHF_fastk,0.011491955
NATR,0.011078385
MACD_hist,0.010932245
PLUS_DI,0.009830438
ADXR,0.009671124
T3,0.009539358
ROCP,0.009503817
LINEARREG_INTERCEPT,0.009455226
STOCH_slowd,0.009180391
RSI,0.008895178
MACDEXT_hist,0.008711081
EMA,0.00861669
CORREL,0.008402733
MACDEXT_signal,0.007862654
PPO,0.007831426
HT_PHASOR_quadrature,0.00781698
STOCHRSI_fastk,0.007779239
MACD,0.0076794517
LINEARREG,0.007615881
STOCHRSI_fastd,0.007498483
AROONOSC,0.0074399696
MACDFIX_signal,0.0073330346
BOP,0.007120713
TSF,0.006732623
HT_SINE_leadsine,0.006597295
CMO,0.0064928816
HT_DCPERIOD,0.0048232214
STOCH_slowk,0.004174367
BB_UPPER,0.003956173
DEMA,0.0035483208
BB_MIDDLE,0.0032756447
BB_LOWER,0.0027190857
MAVP,0.002557225
MAMA,0.0024384195
MEDPRICE,0.0
Volume,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
DEMA_Trend,0.0
MIDPOINT,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
FAMA,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
MA,0.0
KAMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MFI,0.0
Last,0.0
EFP Volume,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
Block Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
