,importance
ROCP,0.1305392
TRANGE,0.12520133
ADX,0.052191652
Open,0.047363773
MACD_signal,0.036569495
MOM,0.031764936
DX,0.029874545
MINUS_DI,0.028943378
Low,0.0289223
MINUS_DM,0.022724366
SAR,0.022095112
HT_SINE_sine,0.018834108
TRIMA,0.01810094
SAREXT,0.017160406
AROONOSC,0.016992198
ADXR,0.016977264
HT_TRENDMODE,0.015455945
STOCH_slowk,0.015233906
TRIX,0.015168417
HT_DCPHASE,0.014504542
ROC,0.014496675
MACDEXT,0.014466992
VAR,0.014458653
APO,0.013640317
HT_PHASOR_quadrature,0.013295251
ULTOSC,0.013011897
HT_PHASOR_inphase,0.011958328
PLUS_DM,0.011832522
MACDFIX_hist,0.011407015
HT_DCPERIOD,0.010786127
STOCHF_fastk,0.010495167
BETA,0.00988641
AROON_down,0.009713745
MACDEXT_hist,0.009266838
AROON_up,0.009140918
MACD_hist,0.009025412
ATR,0.008888741
LINEARREG_INTERCEPT,0.008885125
CMO,0.008822592
PLUS_DI,0.008689163
CORREL,0.008608522
MIDPRICE,0.008097407
STDDEV,0.007998212
High,0.007895414
MACD,0.007436652
STOCHRSI_fastd,0.007170733
PPO,0.006969087
DEMA,0.006571518
HT_TRENDLINE,0.006370128
LINEARREG,0.006096627
NATR,0.0
SENTIMENT_WEAK_MODAL,0.0
WILLR,0.0
SENTIMENT_STRONG_MODAL,0.0
AD,0.0
SENTIMENT_LITIGIOUS,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_SINE_leadsine,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
EFP Volume,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
T3,0.0
SMA,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
EMA,0.0
BB_LOWER,0.0
BB_MIDDLE,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
TEMA,0.0
WMA,0.0
Prev. Day Open Interest,0.0
Volume,0.0
STOCH_slowd,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
Close,0.0
EFS Volume,0.0
MFI,0.0
BOP,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
Change,0.0
Wave,0.0
CCI,0.0
SENTIMENT_CONSTRAINING,0.0
