,importance
T3,0.05937486
MAVP,0.05260558
TRANGE,0.051571816
CCI,0.042029925
WMA,0.023941182
ROCP,0.023590326
STOCHRSI_fastk,0.022509728
Close,0.022340834
MINUS_DI,0.020528011
TSF,0.020273408
STDDEV,0.019322474
STOCHF_fastk,0.019218428
HT_PHASOR_quadrature,0.018272683
KAMA,0.017316412
AROON_down,0.016737057
MAMA,0.01561391
WILLR,0.013293484
ROC,0.012709648
MINUS_DM,0.012682729
AROONOSC,0.012673859
TRIX,0.012335005
ATR,0.011708237
Low,0.011583151
HT_PHASOR_inphase,0.011243202
RSI,0.011158892
STOCHF_fastd,0.010925572
Open,0.010870613
STOCH_slowk,0.01077461
MACDEXT_signal,0.010501297
ULTOSC,0.010442889
DEMA,0.01042453
LINEARREG_INTERCEPT,0.010221465
NATR,0.010123688
STOCHRSI_fastd,0.010015183
BOP,0.009931301
MACD_hist,0.009930246
MACD,0.009819838
HT_TRENDLINE,0.0097221965
HT_DCPHASE,0.009577977
HT_SINE_leadsine,0.009546255
MACDFIX,0.009492048
STOCH_slowd,0.009341099
High,0.00932527
HT_SINE_sine,0.009201846
BETA,0.009169723
LINEARREG_ANGLE,0.009055789
VAR,0.008759923
LINEARREG_SLOPE,0.008743143
CMO,0.008715945
SAR,0.008636707
SAREXT,0.008632468
TEMA,0.008580432
MACDFIX_signal,0.008396713
MA,0.008202115
DX,0.008181546
PLUS_DI,0.008028122
MACDEXT,0.0078175
AROON_up,0.007739439
MACDEXT_hist,0.007659971
MACDFIX_hist,0.007644527
ADXR,0.007560786
PLUS_DM,0.0073789572
MIDPRICE,0.007157843
HT_DCPERIOD,0.0067305607
CORREL,0.006655196
ADX,0.006639841
HT_TRENDMODE,0.0065367464
PPO,0.0064327163
ROCR100,0.006397063
MOM,0.0062224087
LINEARREG,0.005858319
BB_UPPER,0.0058449805
MEDPRICE,0.0053677657
MACD_signal,0.005216328
BB_LOWER,0.0049834033
APO,0.0048726415
ROCR,0.004649341
EMA,0.004642967
TRIMA,0.004227729
BB_MIDDLE,0.003943316
TYPPRICE,0.0038942792
MIDPOINT,0.0
Change,0.0
Block Volume,0.0
FAMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
WCLPRICE,0.0
MFI,0.0
AD,0.0
AVGPRICE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
SMA,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
Last,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
