,importance
TRANGE,0.10454563
CCI,0.06359773
VAR,0.05802216
FAMA,0.049084578
STOCHRSI_fastk,0.04313474
MINUS_DI,0.026522478
STOCH_slowd,0.024216484
HT_SINE_leadsine,0.02143793
AROON_down,0.020906264
BOP,0.020839063
LINEARREG,0.020425232
WMA,0.019897223
STOCHF_fastk,0.0184006
MACDEXT_hist,0.017791973
MAMA,0.017561328
MIDPOINT,0.017471861
KAMA,0.01744847
BETA,0.016584948
AROONOSC,0.016561119
STOCHRSI_fastd,0.016511753
RSI,0.016232586
CMO,0.016027221
HT_PHASOR_quadrature,0.015065661
BB_MIDDLE,0.014915613
SAREXT,0.013985884
STDDEV,0.013975737
Open,0.013926551
ATR,0.013537095
SAR,0.012585079
ADX,0.012458578
HT_PHASOR_inphase,0.012069282
STOCH_slowk,0.011820525
CORREL,0.01158605
ADXR,0.011583129
MACD_signal,0.011520952
MINUS_DM,0.011340375
TRIMA,0.011328635
PLUS_DM,0.011163492
MACDEXT_signal,0.010994778
HT_SINE_sine,0.010683074
ULTOSC,0.010648889
ROC,0.010310781
TSF,0.010306524
MIDPRICE,0.010144749
MOM,0.009945247
TRIX,0.00954246
MA,0.0092342
DEMA,0.009186963
HT_DCPHASE,0.009114773
T3,0.009009448
PLUS_DI,0.008831986
NATR,0.008798209
Low,0.008583052
DX,0.008580904
Volume,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
HT_DCPERIOD,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_INTERCEPT,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Change,0.0
DEMA_Trend,0.0
Close,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
STOCHF_fastd,0.0
OBV,0.0
ADOSC,0.0
TEMA,0.0
APO,0.0
MAVP,0.0
AROON_up,0.0
HT_TRENDLINE,0.0
EMA,0.0
MACD,0.0
MACD_hist,0.0
MACDEXT,0.0
BB_LOWER,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
High,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
SMA,0.0
Block Volume,0.0
EFS Volume,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
