,importance
MIDPRICE,0.027735882
EMA,0.027702263
MACD_signal,0.023841927
ULTOSC,0.021182224
High,0.020861188
LINEARREG,0.0194678
TSF,0.019266123
LINEARREG_ANGLE,0.017863449
MACD_hist,0.01776636
CORREL,0.017452016
Close,0.017152796
STOCHF_fastk,0.016987609
LINEARREG_INTERCEPT,0.016407099
RSI,0.015855292
MINUS_DI,0.015102737
MINUS_DM,0.0148260705
ROCP,0.014625511
BB_MIDDLE,0.014485374
AROONOSC,0.014241798
MAVP,0.013770795
PLUS_DI,0.013699963
HT_PHASOR_inphase,0.013626128
MACDEXT_signal,0.013595227
SAR,0.013515333
VAR,0.013191734
TRANGE,0.013082713
PPO,0.013021351
PLUS_DM,0.012780867
MACDFIX_signal,0.012741504
MAMA,0.012375855
BB_LOWER,0.012127364
CMO,0.012042443
Open,0.011926495
STDDEV,0.011838979
TRIMA,0.01157171
APO,0.011244779
STOCHRSI_fastd,0.011195939
HT_PHASOR_quadrature,0.011125695
BETA,0.010965507
ROC,0.010771769
AROON_up,0.010766267
STOCH_slowk,0.010708998
WILLR,0.010631631
DX,0.010600433
Low,0.010442745
ATR,0.010066645
MACDFIX,0.009879281
ADX,0.009787343
MACD,0.009785596
MA,0.009635611
MEDPRICE,0.00963472
ROCR,0.009493585
AROON_down,0.0094572
SAREXT,0.00939223
HT_DCPHASE,0.009354142
SMA,0.009328794
MACDEXT,0.009196338
T3,0.009194003
TEMA,0.009144212
ROCR100,0.009137903
HT_SINE_leadsine,0.009133738
STOCHRSI_fastk,0.009133533
STOCH_slowd,0.009078586
HT_DCPERIOD,0.009003394
FAMA,0.008995032
LINEARREG_SLOPE,0.008948678
TRIX,0.008915852
BB_UPPER,0.008818229
NATR,0.008719848
WMA,0.008597434
CCI,0.008249547
BOP,0.0077409344
MOM,0.007662873
DEMA,0.00759581
WCLPRICE,0.0075652986
HT_TRENDLINE,0.0075543527
TYPPRICE,0.007548214
HT_SINE_sine,0.0073863207
MIDPOINT,0.007318549
STOCHF_fastd,0.007283479
ADXR,0.007276023
MACDFIX_hist,0.00698903
MACDEXT_hist,0.0068598404
DEMA_Trend,0.0049520964
EFS Volume,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
Volume,0.0
AD,0.0
Change,0.0
KAMA,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
