,importance
MIDPRICE,0.032008853
T3,0.028246602
HT_TRENDLINE,0.027486606
Low,0.023611903
ULTOSC,0.022478558
TRIX,0.020008149
MACDEXT,0.019364709
High,0.017978873
HT_PHASOR_inphase,0.017196808
LINEARREG,0.016689856
TRANGE,0.016533095
BB_LOWER,0.015607653
HT_DCPHASE,0.015414474
STOCHF_fastk,0.01533997
Open,0.015225325
PPO,0.015195463
RSI,0.0149171315
ROC,0.014810016
BETA,0.014728405
TSF,0.014680384
MACDFIX_signal,0.014292144
STOCHRSI_fastd,0.01425159
VAR,0.014226654
MINUS_DM,0.014203185
EMA,0.014098833
DX,0.01402531
AROONOSC,0.013904685
AROON_down,0.013854976
MACD_signal,0.01366993
LINEARREG_INTERCEPT,0.013458915
CORREL,0.013270042
WILLR,0.013242671
ATR,0.013101021
NATR,0.013032505
MINUS_DI,0.012524461
ADXR,0.012501633
HT_PHASOR_quadrature,0.012437036
MACDEXT_hist,0.012423417
MACD_hist,0.012397854
PLUS_DI,0.012223572
STOCH_slowd,0.012207908
AROON_up,0.011997327
SAR,0.011977449
PLUS_DM,0.011898532
LINEARREG_ANGLE,0.01180314
MACDFIX,0.011288571
TRIMA,0.01117652
MACDFIX_hist,0.011023251
DEMA,0.010863525
ADX,0.010768175
STDDEV,0.010483456
TEMA,0.010426143
APO,0.0102175
CMO,0.010074618
STOCH_slowk,0.009960028
KAMA,0.009889388
Close,0.00987332
MA,0.009692734
MEDPRICE,0.009684589
MOM,0.009451518
MAMA,0.009391417
MACDEXT_signal,0.00922091
LINEARREG_SLOPE,0.009080007
MAVP,0.009029353
STOCHRSI_fastk,0.008900467
CCI,0.008822256
BOP,0.00855818
HT_SINE_sine,0.008476329
HT_DCPERIOD,0.008377288
HT_SINE_leadsine,0.008280432
BB_UPPER,0.008240462
SAREXT,0.00814112
BB_MIDDLE,0.007980459
ROCR,0.007490313
FAMA,0.0072537935
MIDPOINT,0.00672289
MACD,0.006613424
Change,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
WCLPRICE,0.0
ADOSC,0.0
SMA,0.0
ROCP,0.0
ROCR100,0.0
STOCHF_fastd,0.0
WMA,0.0
AD,0.0
OBV,0.0
TYPPRICE,0.0
Previous Day Open Interest,0.0
Last,0.0
MFI,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
