,importance
HT_TRENDLINE,0.045762695
LINEARREG_ANGLE,0.03444455
HT_DCPERIOD,0.03224047
VAR,0.031112045
MINUS_DI,0.030416252
PPO,0.027835943
AROON_down,0.026061207
MEDPRICE,0.025721757
HT_TRENDMODE,0.025131179
CORREL,0.0249162
MINUS_DM,0.023716977
STOCHF_fastk,0.023270825
PLUS_DI,0.023160303
CCI,0.022828083
STOCH_slowk,0.021939514
MAVP,0.019786786
BETA,0.019654842
STOCHRSI_fastd,0.018097345
TRANGE,0.017925197
PLUS_DM,0.017792206
TRIX,0.016803754
MACD_signal,0.016357647
BB_UPPER,0.016161125
TRIMA,0.015490455
DX,0.015260013
Low,0.015251012
High,0.015141096
STOCH_slowd,0.015113249
MOM,0.014300097
Open,0.013717862
ULTOSC,0.01331759
ADX,0.012910088
STDDEV,0.012620519
MACD_hist,0.0126094995
ADXR,0.0124258185
ROC,0.0117957005
HT_PHASOR_quadrature,0.011750624
BB_MIDDLE,0.010719716
MACDEXT_signal,0.010217485
HT_SINE_sine,0.010085783
WCLPRICE,0.009965666
MACD,0.009804858
CMO,0.009727326
APO,0.009723562
WILLR,0.008826962
HT_DCPHASE,0.008458427
SAREXT,0.008311639
MACDEXT_hist,0.0081424285
MIDPOINT,0.008121172
KAMA,0.007830776
HT_PHASOR_inphase,0.0074380552
NATR,0.0073777623
MACDFIX,0.0070633767
MACDFIX_hist,0.0070351004
MACDFIX_signal,0.0068285344
HT_SINE_leadsine,0.006176399
Close,0.0061124507
ROCP,0.0059340014
TYPPRICE,0.0057477695
ATR,0.0056181
AROONOSC,0.005159063
T3,0.004865313
BOP,0.0047252807
DEMA,0.0046865395
STOCHF_fastd,0.0045576324
LINEARREG_INTERCEPT,0.004532762
STOCHRSI_fastk,0.004487747
BB_LOWER,0.0038743431
LINEARREG_SLOPE,0.0038129073
SAR,0.0037794458
TEMA,0.0034949498
RSI,0.003304805
MACDEXT,0.0030653928
AROON_up,0.0027445082
LINEARREG,0.0025476054
FAMA,0.0022538598
WMA,0.0
Volume,0.0
MIDPRICE,0.0
SMA,0.0
TSF,0.0
DEMA_Trend,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
Prev. Day Open Interest,0.0
AVGPRICE,0.0
EFP Volume,0.0
MAMA,0.0
MA,0.0
EMA,0.0
ROCR,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
