,importance
STOCHRSI_fastd,0.06809113
ADX,0.06487437
MINUS_DM,0.06447464
NATR,0.053395595
MACDFIX_hist,0.032677803
STOCHF_fastk,0.031936664
WILLR,0.03052468
MACD_hist,0.02953847
BB_LOWER,0.028335469
AROON_down,0.026007714
HT_DCPHASE,0.02580823
MINUS_DI,0.025067994
MACDFIX,0.023417719
SAR,0.021717014
Close,0.020159855
TRANGE,0.020158758
ULTOSC,0.020073656
HT_PHASOR_inphase,0.019078938
HT_SINE_sine,0.018921297
Open,0.018412791
ADXR,0.017694227
MACD_signal,0.017056141
CCI,0.016028302
AROONOSC,0.015803771
HT_DCPERIOD,0.015479183
PLUS_DI,0.015319369
High,0.015198067
CORREL,0.014579085
LINEARREG,0.014534637
HT_PHASOR_quadrature,0.01450729
STDDEV,0.011426006
Low,0.011369089
AVGPRICE,0.0106083155
PLUS_DM,0.0105786715
BOP,0.010143791
BETA,0.010040402
MACDEXT_signal,0.010002476
DX,0.009638194
HT_TRENDLINE,0.009459158
STOCH_slowd,0.009204731
VAR,0.008941021
ROC,0.008776764
CMO,0.00819472
MACDEXT_hist,0.007991018
TRIX,0.007828938
MOM,0.0073979376
WMA,0.0072388994
AROON_up,0.0066950084
SAREXT,0.006642915
MEDPRICE,0.0063367565
PPO,0.0061416617
HT_SINE_leadsine,0.0058023827
MACDFIX_signal,0.005364599
LINEARREG_ANGLE,0.005303724
HT_TRENDMODE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
MA,0.0
TYPPRICE,0.0
WCLPRICE,0.0
OBV,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ATR,0.0
RSI,0.0
ADOSC,0.0
AD,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
KAMA,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
APO,0.0
EMA,0.0
MACD,0.0
DEMA,0.0
MACDEXT,0.0
BB_MIDDLE,0.0
BB_UPPER,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MAMA,0.0
STOCH_slowk,0.0
Last,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
