,importance
BOP,0.06305774
TRANGE,0.038198598
HT_TRENDLINE,0.02715764
TRIMA,0.025567198
SAR,0.021465369
CCI,0.020445498
STOCHRSI_fastk,0.020312173
AROON_down,0.019497687
LINEARREG_SLOPE,0.017662534
FAMA,0.015700703
High,0.015429218
MA,0.015293447
MINUS_DM,0.015157926
Open,0.015138952
ROCP,0.01509873
MACDEXT,0.0149895875
STOCHF_fastk,0.01476287
ULTOSC,0.0143251205
MACDEXT_hist,0.013921387
SMA,0.013746919
MINUS_DI,0.013676414
ROC,0.013481443
DEMA,0.013274995
HT_DCPERIOD,0.013141309
HT_DCPHASE,0.013085491
LINEARREG_ANGLE,0.0130355265
AVGPRICE,0.012592946
Low,0.012571305
LINEARREG_INTERCEPT,0.012555453
MOM,0.012413625
AROONOSC,0.012406328
ROCR,0.012401448
AROON_up,0.012279857
EMA,0.012115238
BB_LOWER,0.011996523
ATR,0.0119710425
Close,0.011780515
HT_PHASOR_inphase,0.011708016
MIDPRICE,0.011691196
PPO,0.011685011
DX,0.011452788
BB_UPPER,0.01141881
MIDPOINT,0.011312551
CORREL,0.011140957
STDDEV,0.0110386135
PLUS_DI,0.01100208
SAREXT,0.010652322
MAMA,0.010509121
PLUS_DM,0.0104230335
STOCH_slowk,0.010219617
MAVP,0.010146753
STOCHRSI_fastd,0.009950166
HT_PHASOR_quadrature,0.009771213
STOCHF_fastd,0.009765881
BB_MIDDLE,0.009718991
TEMA,0.0096749645
MACDFIX_hist,0.009649118
NATR,0.009386764
WILLR,0.009344783
STOCH_slowd,0.009314836
HT_SINE_sine,0.009190703
BETA,0.008968218
VAR,0.008938057
CMO,0.00879535
APO,0.008758526
KAMA,0.008408485
MACDEXT_signal,0.008287931
HT_TRENDMODE,0.007881914
MACDFIX,0.007856515
ADXR,0.007656629
MACD,0.0076157684
MACD_hist,0.0073896134
HT_SINE_leadsine,0.006172446
TRIX,0.005965012
ADX,0.0058554094
MACDFIX_signal,0.0055307155
MACD_signal,0.0040423544
OBV,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
TSF,0.0
EFS Volume,0.0
T3,0.0
EFP Volume,0.0
WMA,0.0
Block Volume,0.0
ADOSC,0.0
Last,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
RSI,0.0
Wave,0.0
Change,0.0
Volume,0.0
Previous Day Open Interest,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
