,importance
BOP,0.049020782
TRANGE,0.040837917
MAVP,0.03224455
EMA,0.030523913
TRIMA,0.02782152
WCLPRICE,0.025225429
SMA,0.023529533
MEDPRICE,0.019300692
MA,0.019205863
HT_TRENDLINE,0.019106403
VAR,0.018588021
SAR,0.016801428
AROON_down,0.015879378
STOCHRSI_fastk,0.015706986
Low,0.01451212
MINUS_DM,0.014126304
Open,0.0140372645
TEMA,0.013958564
AVGPRICE,0.013819373
ROCP,0.013806662
BB_LOWER,0.013579934
AROONOSC,0.013488528
LINEARREG_ANGLE,0.0131247435
ROC,0.013009343
WILLR,0.012824332
CCI,0.01282157
SAREXT,0.012497958
STOCHF_fastk,0.012386706
STOCH_slowk,0.0122125745
MOM,0.012163391
AROON_up,0.0120642455
MINUS_DI,0.011974801
MACDEXT_hist,0.011781808
TSF,0.011751863
High,0.011678004
STDDEV,0.011555665
MACDEXT,0.0110358745
WMA,0.01076108
HT_PHASOR_quadrature,0.010581741
ULTOSC,0.010580324
HT_DCPHASE,0.010212504
MACD_signal,0.010134879
MACD_hist,0.009974071
STOCHRSI_fastd,0.009930398
LINEARREG_SLOPE,0.009663137
HT_SINE_leadsine,0.009539229
HT_PHASOR_inphase,0.009465342
STOCHF_fastd,0.009103519
NATR,0.009097402
ATR,0.009013884
HT_DCPERIOD,0.008931966
LINEARREG_INTERCEPT,0.008883886
DX,0.008874944
STOCH_slowd,0.008856976
BB_MIDDLE,0.008810383
APO,0.008764963
MIDPRICE,0.00857182
MAMA,0.008505604
MACDFIX_hist,0.008375202
PLUS_DI,0.008265195
BB_UPPER,0.008258519
ADXR,0.008227022
CMO,0.00811593
ADX,0.008057521
PPO,0.007835752
MACD,0.007805339
TRIX,0.0077099493
MACDEXT_signal,0.007672343
CORREL,0.0074811834
HT_SINE_sine,0.007472079
HT_TRENDMODE,0.007322664
PLUS_DM,0.007269904
BETA,0.006989772
ROCR100,0.00669879
Close,0.0066381465
KAMA,0.006353481
FAMA,0.0059974594
MIDPOINT,0.005847383
MACDFIX_signal,0.0053442395
Change,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
OBV,0.0
TYPPRICE,0.0
Last,0.0
MACDFIX,0.0
MFI,0.0
DEMA,0.0
ROCR,0.0
RSI,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
Wave,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
EFP Volume,0.0
T3,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
