,importance
MINUS_DI,0.11582689
MACD_hist,0.07009082
VAR,0.06294
MINUS_DM,0.05550036
Low,0.04312072
EMA,0.042034276
HT_PHASOR_quadrature,0.034096695
MAVP,0.028852928
PLUS_DI,0.022141239
BB_UPPER,0.02204952
LINEARREG_INTERCEPT,0.021505728
ROC,0.019605955
SAREXT,0.016953696
HT_DCPERIOD,0.016469998
AROON_up,0.016467338
STOCH_slowk,0.016192274
MOM,0.015573272
HT_DCPHASE,0.014113579
HT_SINE_leadsine,0.013878084
ATR,0.013742699
CORREL,0.013141486
MACD_signal,0.012888394
ADXR,0.012728128
HT_PHASOR_inphase,0.012599487
NATR,0.011788501
STDDEV,0.01155664
DX,0.01128005
DEMA,0.011215498
TRIX,0.010912797
TRANGE,0.010854306
WMA,0.010608158
STOCHRSI_fastd,0.010413374
BB_LOWER,0.010284428
BOP,0.0100356275
BETA,0.009913209
STOCH_slowd,0.009836312
Open,0.009568616
MIDPOINT,0.009261935
High,0.009136663
CCI,0.008652519
ADX,0.00807728
STOCHF_fastk,0.0078628175
PLUS_DM,0.007503841
ULTOSC,0.007228246
CMO,0.0067876456
AROON_down,0.0062815864
APO,0.006276663
LINEARREG,0.0059184376
TRIMA,0.005215375
PPO,0.0051538823
BB_MIDDLE,0.0049382513
HT_SINE_sine,0.0048837205
AVGPRICE,0.0042895917
T3,0.0042519164
SAR,0.003834523
LINEARREG_ANGLE,0.0038314757
MACDEXT_signal,0.0035373007
MACDEXT_hist,0.003348171
AROONOSC,0.0032772927
MACD,0.0031307274
MAMA,0.003045787
STOCHRSI_fastk,0.0029522008
DEMA_Trend,0.002863471
STOCHF_fastd,0.0028517714
MEDPRICE,0.0025790655
HT_TRENDLINE,0.0022467098
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
TYPPRICE,0.0
WCLPRICE,0.0
TSF,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
Close,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
WILLR,0.0
EFS Volume,0.0
ROCR,0.0
TEMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
SMA,0.0
MIDPRICE,0.0
ROCP,0.0
ROCR100,0.0
Block Volume,0.0
RSI,0.0
FAMA,0.0
MA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
KAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
