,importance
MINUS_DI,0.08693865
MIDPOINT,0.045746546
MINUS_DM,0.03782092
LINEARREG_ANGLE,0.034861926
HT_DCPERIOD,0.03452046
ATR,0.0329905
CCI,0.03290724
AROONOSC,0.031404056
VAR,0.026615405
DX,0.026473602
MACD_hist,0.025903163
MEDPRICE,0.024757909
TRANGE,0.023904659
SAR,0.023618871
BETA,0.023516264
Open,0.021392524
STDDEV,0.020964054
ROC,0.020875085
STOCH_slowk,0.019973136
PLUS_DM,0.0184466
MACDEXT,0.017975023
HT_DCPHASE,0.017726004
ADXR,0.016769825
STOCH_slowd,0.015887626
HT_TRENDMODE,0.01570567
CMO,0.015195833
MACD,0.015056723
MACDFIX_signal,0.014915082
PLUS_DI,0.014849089
TRIX,0.014140225
MAVP,0.013570723
High,0.013406054
ULTOSC,0.012565432
PPO,0.01238901
HT_PHASOR_quadrature,0.011793
SAREXT,0.011116843
STOCHF_fastk,0.010944673
Low,0.010675019
LINEARREG_SLOPE,0.010671805
KAMA,0.00980955
WILLR,0.009176235
STOCHF_fastd,0.009126216
BB_UPPER,0.008368127
CORREL,0.007943112
MACDFIX_hist,0.0077774134
AROON_up,0.0077513936
RSI,0.007608906
HT_PHASOR_inphase,0.007511105
ADX,0.007448558
STOCHRSI_fastd,0.0071246955
MOM,0.0056355265
MACDEXT_signal,0.0056263586
HT_SINE_sine,0.0055170977
BOP,0.0050373105
ROCR100,0.0048702913
DEMA,0.0046829972
HT_SINE_leadsine,0.0
AVGPRICE,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
LINEARREG_INTERCEPT,0.0
Close,0.0
LINEARREG,0.0
Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
NATR,0.0
Change,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
EFP Volume,0.0
OBV,0.0
HT_TRENDLINE,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
BB_LOWER,0.0
MIDPRICE,0.0
BB_MIDDLE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
APO,0.0
AROON_down,0.0
Previous Day Open Interest,0.0
Last,0.0
MACD_signal,0.0
Block Volume,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MFI,0.0
EFS Volume,0.0
ROCP,0.0
EMA,0.0
STOCHRSI_fastk,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
