,importance
Volume,0.05991511
ROCP,0.03696926
MACD_hist,0.0351572
WILLR,0.029959626
High,0.029588392
EMA,0.029179385
BOP,0.026884405
KAMA,0.02514932
STOCHF_fastk,0.023866035
DX,0.022994753
TRIMA,0.020214805
VAR,0.019441241
Open,0.019306192
STOCHRSI_fastk,0.01904068
ADX,0.01719429
Change,0.017073788
DEMA_Trend,0.017012293
TRANGE,0.01701079
BB_LOWER,0.015747178
STOCH_slowd,0.015629116
STDDEV,0.015507178
STOCH_slowk,0.0154786855
MINUS_DM,0.013863314
Previous Day Open Interest,0.0138336355
BB_UPPER,0.013531937
OBV,0.013003736
LINEARREG_ANGLE,0.012669586
AROON_up,0.011928304
MACDEXT,0.01190378
MACDFIX_hist,0.011777767
MACDEXT_hist,0.011622438
NATR,0.011348295
AROON_down,0.011236231
Low,0.0108027905
MACDFIX_signal,0.010577262
PPO,0.010367615
SAREXT,0.010323783
STOCHRSI_fastd,0.010254905
ULTOSC,0.009683502
RSI,0.009660257
ROCR,0.009612293
MFI,0.00948072
MA,0.009182822
ATR,0.009165677
APO,0.009075563
MACD,0.008986576
TRIX,0.008874152
MACDFIX,0.008867079
BB_MIDDLE,0.008603359
MINUS_DI,0.008025084
PLUS_DI,0.007870806
ADXR,0.007817449
PLUS_DM,0.0077917045
AD,0.007602437
MEDPRICE,0.007534888
HT_DCPERIOD,0.007441433
HT_SINE_sine,0.007304274
HT_PHASOR_quadrature,0.0071698497
HT_PHASOR_inphase,0.007091566
TSF,0.0070478655
MACDEXT_signal,0.0067685614
BETA,0.0067464663
ADOSC,0.006729566
DEMA,0.0066801263
HT_TRENDLINE,0.0066509945
TEMA,0.0066193263
HT_DCPHASE,0.0064026997
LINEARREG_INTERCEPT,0.006281149
CCI,0.0062672477
MACD_signal,0.0061571444
AROONOSC,0.00599288
CMO,0.0057160016
MOM,0.005548151
LINEARREG,0.0054523163
ROC,0.0054445025
STOCHF_fastd,0.0052883374
CORREL,0.0
EFP Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
Close,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
EFS Volume,0.0
TYPPRICE,0.0
MIDPOINT,0.0
WMA,0.0
ROCR100,0.0
T3,0.0
SMA,0.0
SAR,0.0
MIDPRICE,0.0
MAVP,0.0
AVGPRICE,0.0
FAMA,0.0
MAMA,0.0
Last,0.0
Block Volume,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
