,importance
BOP,0.047134183
MACD_hist,0.04688637
LINEARREG_INTERCEPT,0.03808745
High,0.033506297
MACDFIX_hist,0.031525955
Open,0.030694678
MACDEXT_hist,0.02665321
Volume,0.022940243
STOCHRSI_fastk,0.021826362
WCLPRICE,0.020582628
MAVP,0.019818814
AROON_down,0.01911934
TRANGE,0.019117845
Change,0.018682368
BB_MIDDLE,0.017020091
STOCHF_fastk,0.014211847
VAR,0.013765008
KAMA,0.013591459
MIDPRICE,0.01275206
TYPPRICE,0.012683386
MINUS_DM,0.012073127
MACDEXT_signal,0.012067301
HT_SINE_sine,0.012037569
ATR,0.0116204
PLUS_DM,0.01147357
TRIX,0.011079445
STDDEV,0.010922681
TSF,0.010526751
Close,0.0103694
DEMA,0.009974044
MEDPRICE,0.009803512
MACD_signal,0.009749199
MINUS_DI,0.009593606
BB_UPPER,0.009526708
SAREXT,0.009411473
OBV,0.009393175
Previous Day Open Interest,0.009385954
MAMA,0.00926775
NATR,0.009115927
LINEARREG,0.0089791035
HT_PHASOR_quadrature,0.00897012
Last,0.008884651
AD,0.008793433
HT_PHASOR_inphase,0.00845253
ADOSC,0.008361519
Low,0.008349024
MACD,0.008316894
ADX,0.008286122
CMO,0.008269939
PPO,0.007996965
BETA,0.007901523
BB_LOWER,0.007880525
STOCHRSI_fastd,0.0076602586
AVGPRICE,0.0076218913
CCI,0.007432142
HT_DCPERIOD,0.0074136523
APO,0.0074069602
DX,0.007402779
STOCH_slowd,0.007381478
ULTOSC,0.007363519
EMA,0.007325089
SAR,0.0072899293
STOCH_slowk,0.007125717
HT_DCPHASE,0.0071031647
CORREL,0.007070033
ADXR,0.006932281
MFI,0.006912104
T3,0.0067582806
MOM,0.0067306133
PLUS_DI,0.0066910395
ROC,0.0066333883
TEMA,0.0063563692
MACDFIX,0.0063434243
HT_TRENDLINE,0.0062652645
AROON_up,0.0061436035
HT_SINE_leadsine,0.0061435783
LINEARREG_ANGLE,0.006051433
FAMA,0.005980286
MIDPOINT,0.0058495267
MA,0.005834271
LINEARREG_SLOPE,0.00571208
AROONOSC,0.005666835
TRIMA,0.0052659996
DEMA_Trend,0.004699416
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
WMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
ROCR,0.0
EFS Volume,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
MACDEXT,0.0
SMA,0.0
MACDFIX_signal,0.0
WILLR,0.0
STOCHF_fastd,0.0
ROCP,0.0
RSI,0.0
SENTIMENT_CONSTRAINING,0.0
