,importance
PATTERN_SUM,0.06910553
BOP,0.053459965
SAR,0.042939283
MACD_hist,0.041004185
Change,0.03620978
MACDEXT_hist,0.030503158
WILLR,0.028536217
ATR,0.027317047
TRIMA,0.026308518
EMA,0.021034427
STOCHF_fastk,0.02075996
High,0.019327665
STOCHRSI_fastk,0.018951753
TYPPRICE,0.018620027
MEDPRICE,0.018588983
BB_LOWER,0.017691996
TRANGE,0.015806966
Low,0.01533766
MACDFIX_signal,0.013972948
DEMA,0.013568779
VAR,0.012857517
MACDFIX,0.0114309285
AVGPRICE,0.011080161
BB_UPPER,0.01055239
SAREXT,0.010343689
MACDFIX_hist,0.01025894
TSF,0.010021693
FAMA,0.009408901
MA,0.009190697
MACD,0.008721697
PLUS_DM,0.008650009
TRIX,0.008310799
HT_PHASOR_inphase,0.00816493
Previous Day Open Interest,0.008117813
MACDEXT_signal,0.008098156
Open,0.008027113
AD,0.007790027
Last,0.007747912
T3,0.0076923007
BETA,0.007629492
ROC,0.0074251206
PLUS_DI,0.0072727143
OBV,0.0072581233
ROCR100,0.0071652685
WMA,0.0071575707
HT_PHASOR_quadrature,0.007090672
PPO,0.007057872
KAMA,0.007035888
TEMA,0.006978348
DX,0.0068411455
RSI,0.006825967
ULTOSC,0.0068237185
HT_DCPHASE,0.00670308
MINUS_DM,0.0066173784
LINEARREG_INTERCEPT,0.0065826885
WCLPRICE,0.006554959
NATR,0.006502593
AROON_down,0.005802807
HT_DCPERIOD,0.0056318375
BB_MIDDLE,0.005625103
MINUS_DI,0.0055259266
STDDEV,0.0055031274
Volume,0.005493495
AROON_up,0.0054684468
LINEARREG_ANGLE,0.005362673
HT_SINE_leadsine,0.005317254
MOM,0.0051132715
CCI,0.0049543306
CMO,0.0049527874
HT_SINE_sine,0.0048568095
STOCHRSI_fastd,0.0048565767
APO,0.0048432876
ROCR,0.004815877
MFI,0.004771278
ROCP,0.004760042
STOCH_slowk,0.004722923
ADXR,0.004484561
ADX,0.0044689383
CORREL,0.004407081
MAVP,0.0040215766
STOCH_slowd,0.00401242
ADOSC,0.0038070623
MACD_signal,0.0037505904
HT_TRENDLINE,0.0035502347
MAMA,0.003117327
AROONOSC,0.002329522
STOCHF_fastd,0.0022504702
MIDPOINT,0.0021697949
HT_TRENDMODE,0.002105528
Close,0.0020263118
LINEARREG_SLOPE,0.0017498562
MACDEXT,0.0017147986
SMA,0.00062309596
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
EFS Volume,0.0
Block Volume,0.0
MIDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
