,importance
TRANGE,0.050441917
BB_MIDDLE,0.027017746
MINUS_DI,0.025346773
AROON_down,0.025098352
WMA,0.02315123
MACD,0.021239176
STOCHF_fastk,0.01999265
BB_LOWER,0.01960277
DEMA_Trend,0.019313931
CCI,0.018493775
Low,0.018287586
TRIX,0.018188283
PLUS_DI,0.017972112
STDDEV,0.017909322
EMA,0.017726857
RSI,0.016731335
ULTOSC,0.016714232
LINEARREG_ANGLE,0.016262755
AROON_up,0.01587679
HT_PHASOR_quadrature,0.015480743
HT_DCPERIOD,0.015079974
MIDPOINT,0.0148577625
ROC,0.014843915
BOP,0.014559025
CMO,0.014353686
MINUS_DM,0.014334668
BB_UPPER,0.014180863
CORREL,0.014099754
HT_PHASOR_inphase,0.014039775
ATR,0.013549157
SAREXT,0.013347545
ADX,0.01320135
MACDEXT_signal,0.01316943
MACDEXT_hist,0.013052767
PLUS_DM,0.0127618
DX,0.012365779
VAR,0.0122397095
NATR,0.0121892905
SAR,0.012138303
MAVP,0.0121217575
WILLR,0.012051139
ADXR,0.011971539
APO,0.01178328
LINEARREG_SLOPE,0.011691377
MACD_hist,0.011432936
MOM,0.011426686
STOCH_slowk,0.011354563
Open,0.011282647
HT_DCPHASE,0.011029065
BETA,0.010752145
KAMA,0.010701203
MACD_signal,0.010691571
MAMA,0.010682157
PPO,0.010678383
LINEARREG_INTERCEPT,0.010464887
STOCHRSI_fastd,0.010432388
AROONOSC,0.010314967
HT_SINE_sine,0.010208544
MACDFIX,0.010047166
HT_TRENDLINE,0.009996104
HT_SINE_leadsine,0.009992797
High,0.0097244885
STOCH_slowd,0.009076575
STOCHRSI_fastk,0.008997046
TRIMA,0.0079780035
DEMA,0.007969822
TSF,0.0077676396
MA,0.0076894024
HT_TRENDMODE,0.0069895955
MEDPRICE,0.0069534667
MACDFIX_signal,0.0065337615
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
Close,0.0
Volume,0.0
Wave,0.0
MACDEXT,0.0
AVGPRICE,0.0
EFS Volume,0.0
MACDFIX_hist,0.0
MFI,0.0
TEMA,0.0
T3,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SMA,0.0
MIDPRICE,0.0
FAMA,0.0
STOCHF_fastd,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
