,importance
TRANGE,0.045311928
MACDFIX_hist,0.027560571
RSI,0.026188292
MINUS_DI,0.02156795
AROONOSC,0.021433234
AROON_down,0.021064242
MAMA,0.020757671
BB_MIDDLE,0.020092182
LINEARREG_ANGLE,0.01968729
TRIX,0.01935941
TSF,0.017873272
CCI,0.017844597
STOCHRSI_fastd,0.01725515
PLUS_DI,0.016579438
STDDEV,0.016115576
MA,0.015992315
AROON_up,0.015477464
STOCHF_fastk,0.015468303
MAVP,0.015362426
Low,0.015260009
MACD_signal,0.014719992
HT_PHASOR_inphase,0.014703167
LINEARREG,0.0143821705
PLUS_DM,0.013942763
Open,0.013617109
MACD_hist,0.013604983
CORREL,0.013576189
KAMA,0.013561001
ULTOSC,0.013418359
MINUS_DM,0.01340387
DEMA_Trend,0.01327347
HT_PHASOR_quadrature,0.012991728
ATR,0.012963874
NATR,0.0129369665
APO,0.012639079
MACD,0.012543597
ADXR,0.012186448
BETA,0.011793362
DX,0.011793174
ADX,0.011434611
ROC,0.011409077
HT_DCPERIOD,0.0113715995
EMA,0.011357143
HT_SINE_leadsine,0.011207973
SAREXT,0.011186925
BOP,0.011136238
HT_SINE_sine,0.011090681
MACDEXT_signal,0.011019681
Close,0.010966893
WMA,0.010949759
HT_DCPHASE,0.010935876
BB_LOWER,0.010706276
SAR,0.01066494
CMO,0.0105693545
MIDPOINT,0.010496761
MACDFIX,0.010391804
MOM,0.010265872
DEMA,0.010080533
MACDEXT_hist,0.010066393
STOCHRSI_fastk,0.010050606
LINEARREG_INTERCEPT,0.009985708
High,0.00980493
STOCH_slowd,0.009665046
HT_TRENDMODE,0.009615738
TEMA,0.0091783535
BB_UPPER,0.009129301
HT_TRENDLINE,0.008956132
WCLPRICE,0.008804675
STOCH_slowk,0.008401735
PPO,0.008389567
TRIMA,0.007627243
MIDPRICE,0.007393942
MACDFIX_signal,0.0073860204
Change,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
VAR,0.0
SENTIMENT_UNCERTAINTY,0.0
MEDPRICE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
AVGPRICE,0.0
Prev. Day Open Interest,0.0
SMA,0.0
T3,0.0
FAMA,0.0
MACDEXT,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
Block Volume,0.0
EFS Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
