,importance
TRANGE,0.086503886
MAMA,0.046377767
TEMA,0.04512329
ATR,0.029873008
CCI,0.02663894
HT_TRENDMODE,0.025235012
EMA,0.021712674
STOCHRSI_fastd,0.021380011
MINUS_DM,0.020532425
BB_LOWER,0.019749489
STOCH_slowd,0.018018661
WMA,0.016419267
MACDEXT,0.01635939
MINUS_DI,0.015445991
SAR,0.015198649
STDDEV,0.015151326
MACD,0.014546995
LINEARREG,0.013872071
STOCHF_fastk,0.013427714
NATR,0.01310131
MACD_signal,0.01293901
MIDPOINT,0.012725576
RSI,0.0125152515
HT_SINE_leadsine,0.012491819
SAREXT,0.012354343
WILLR,0.01216153
CORREL,0.012155993
MACDEXT_hist,0.012138143
MACDEXT_signal,0.011899821
LINEARREG_ANGLE,0.011622106
PLUS_DI,0.01140852
DX,0.010967066
HT_DCPERIOD,0.010867534
MOM,0.010711729
AROON_down,0.01068716
Low,0.0106025655
BETA,0.010454471
ROCP,0.010148815
Close,0.0101224305
AROONOSC,0.010121011
MACD_hist,0.010041637
ADXR,0.009968588
T3,0.0094177285
PATTERN_SUM,0.009341714
HT_DCPHASE,0.009270241
HT_PHASOR_quadrature,0.00918162
KAMA,0.00912819
ROC,0.008797039
MAVP,0.008697503
BB_MIDDLE,0.00862022
STOCH_slowk,0.008613451
MACDFIX_signal,0.008570385
ULTOSC,0.008316738
VAR,0.008233075
HT_SINE_sine,0.007720535
DEMA,0.007320813
CMO,0.0071615786
HT_PHASOR_inphase,0.0070320554
AVGPRICE,0.0066666384
PLUS_DM,0.006636597
Open,0.0065125865
APO,0.0064504454
PPO,0.0063247895
ADX,0.0059808875
High,0.005658373
FAMA,0.00546783
TRIMA,0.005369523
STOCHF_fastd,0.005327932
BB_UPPER,0.0053182878
STOCHRSI_fastk,0.0052155266
AROON_up,0.005126306
MA,0.0047295545
MIDPRICE,0.0045745
MEDPRICE,0.004532741
BOP,0.004517666
TRIX,0.0045056115
MACDFIX_hist,0.0043234667
LINEARREG_SLOPE,0.004188696
LINEARREG_INTERCEPT,0.00397589
MACDFIX,0.00369476
HT_TRENDLINE,0.0035063114
ROCR,0.0021992885
SMA,0.0
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
TSF,0.0
Wave,0.0
AD,0.0
OBV,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
