,importance
MACDFIX,0.027445028
TEMA,0.021360127
T3,0.019812785
MAVP,0.019706745
ATR,0.019153992
LINEARREG,0.018693807
RSI,0.018605657
LINEARREG_ANGLE,0.018334182
SAREXT,0.017604766
STOCH_slowk,0.017337704
STOCHF_fastk,0.016520755
DX,0.016355043
MACD_hist,0.016244203
MINUS_DM,0.016103506
SAR,0.015904102
HT_DCPHASE,0.01563954
ROCP,0.01549358
HT_DCPERIOD,0.015148342
AROON_up,0.014778128
TRANGE,0.0146776615
STOCHF_fastd,0.014505078
LINEARREG_INTERCEPT,0.0144057255
MACDEXT,0.014279201
PPO,0.01417344
MIDPOINT,0.014014092
MINUS_DI,0.0138453925
CORREL,0.013737076
WILLR,0.013673996
EMA,0.013354291
MEDPRICE,0.013350725
ULTOSC,0.01332181
HT_SINE_leadsine,0.012960726
AROON_down,0.01288582
Low,0.012128473
VAR,0.012076859
MOM,0.011920421
MACDFIX_signal,0.01179957
ADX,0.011799041
STOCHRSI_fastd,0.011773004
ADXR,0.011748824
KAMA,0.011718763
MACDEXT_hist,0.01163108
AROONOSC,0.011513905
HT_PHASOR_quadrature,0.011467455
BB_MIDDLE,0.010706702
BB_LOWER,0.010690082
STDDEV,0.010674466
CCI,0.010640558
HT_SINE_sine,0.010587805
BETA,0.010534829
ROC,0.010413604
STOCH_slowd,0.010353082
HT_TRENDMODE,0.010351823
TYPPRICE,0.010314066
Open,0.010158905
MACD,0.010004987
FAMA,0.009932592
MACDFIX_hist,0.00981868
High,0.009762308
PLUS_DI,0.009738031
HT_TRENDLINE,0.009713666
CMO,0.009632669
STOCHRSI_fastk,0.009280331
MACDEXT_signal,0.009083273
MACD_signal,0.008997945
TRIMA,0.008822658
DEMA_Trend,0.008742605
PLUS_DM,0.008735956
BB_UPPER,0.008504052
HT_PHASOR_inphase,0.008409518
DEMA,0.008355891
AVGPRICE,0.00826135
APO,0.0078520635
NATR,0.007168475
Close,0.007112678
TRIX,0.0069336523
BOP,0.006769112
ROCR,0.0064844955
MA,0.0063181254
TSF,0.0061112354
WMA,0.0055959867
MIDPRICE,0.005427214
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
MFI,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
MAMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
