,importance
DEMA_Trend,0.04762466
MA,0.024787355
T3,0.018126585
MACDFIX_signal,0.017906174
DEMA,0.017844705
VAR,0.016955942
ROCP,0.016907787
TRIMA,0.016449478
AVGPRICE,0.016302392
MACDFIX,0.016069539
FAMA,0.014721424
ULTOSC,0.014656589
STOCHF_fastk,0.014436211
BB_MIDDLE,0.014435424
SAR,0.014223553
DX,0.014078007
Open,0.01375955
MACDEXT,0.013558607
LINEARREG_ANGLE,0.0135247875
WILLR,0.013414514
MACD_signal,0.013338569
HT_DCPERIOD,0.01329344
MINUS_DM,0.01328017
Low,0.01320805
MAVP,0.013193194
MINUS_DI,0.01314627
ATR,0.013120619
CMO,0.0130905565
STOCHF_fastd,0.013087192
ADXR,0.013043171
HT_PHASOR_quadrature,0.013021976
BB_UPPER,0.013011711
LINEARREG_SLOPE,0.012610393
STOCHRSI_fastd,0.012567924
STOCH_slowd,0.012362438
MOM,0.011850545
LINEARREG_INTERCEPT,0.011622747
BETA,0.011518297
EMA,0.011508758
CORREL,0.011405175
NATR,0.011396869
MIDPOINT,0.011387944
BOP,0.011381056
MACDEXT_hist,0.011331515
TRANGE,0.011218272
STOCH_slowk,0.011082137
SAREXT,0.011014385
MACDEXT_signal,0.010961495
HT_SINE_leadsine,0.010955303
RSI,0.010949063
TEMA,0.010859828
HT_SINE_sine,0.010773299
HT_DCPHASE,0.010644219
PLUS_DI,0.0106134275
TYPPRICE,0.010149626
APO,0.010105169
ADX,0.010076808
HT_PHASOR_inphase,0.0100400355
Close,0.009731196
MACD_hist,0.009676708
MAMA,0.009609251
WMA,0.00954806
MACD,0.009455996
ROC,0.00936299
TRIX,0.009232774
AROONOSC,0.00917041
BB_LOWER,0.009159554
ROCR,0.009084595
WCLPRICE,0.00900894
TSF,0.008998491
CCI,0.008965225
AROON_up,0.008749835
MACDFIX_hist,0.008693018
High,0.008391739
HT_TRENDLINE,0.00836042
STOCHRSI_fastk,0.008259591
PLUS_DM,0.008212752
STDDEV,0.008080513
PPO,0.0077862456
AROON_down,0.0076206545
KAMA,0.006836056
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
MIDPRICE,0.0
Block Volume,0.0
MEDPRICE,0.0
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFP Volume,0.0
EFS Volume,0.0
ROCR100,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
