,importance
MIDPOINT,0.028221294
MIDPRICE,0.018889274
ULTOSC,0.018502437
PPO,0.017167836
T3,0.016915813
DEMA,0.016515588
MACDFIX_hist,0.015825309
ATR,0.015730318
WILLR,0.015530615
EMA,0.014901845
Low,0.014789894
NATR,0.014573045
TSF,0.014433213
KAMA,0.014308332
MACD_signal,0.013981829
MACDFIX,0.0139546245
MACDEXT,0.013912174
BB_LOWER,0.013863595
TRIMA,0.013830917
TRANGE,0.013728383
Close,0.013716252
MAVP,0.01349225
Open,0.013446733
HT_TRENDMODE,0.01344353
VAR,0.013419574
MINUS_DM,0.013406649
RSI,0.013348663
FAMA,0.013089877
LINEARREG_INTERCEPT,0.012785998
STOCHF_fastk,0.012690793
ROC,0.012592593
ADX,0.012512868
TRIX,0.012449814
STOCH_slowk,0.012441101
High,0.012436277
CORREL,0.012237483
CMO,0.012133724
MACD,0.011990139
WMA,0.011919154
PLUS_DI,0.011876203
PLUS_DM,0.0116905775
SAREXT,0.011606943
MINUS_DI,0.011604034
AROONOSC,0.011588964
MACDEXT_hist,0.011576252
HT_PHASOR_inphase,0.011411921
TEMA,0.011393789
MACDEXT_signal,0.011196017
MACD_hist,0.011167467
MAMA,0.0111510735
BOP,0.011150555
CCI,0.011120223
SAR,0.010956396
STOCH_slowd,0.010895472
BB_MIDDLE,0.010733456
LINEARREG,0.010672851
BETA,0.01066803
ADXR,0.010602052
BB_UPPER,0.01059248
HT_TRENDLINE,0.01049745
AROON_down,0.0104836365
LINEARREG_ANGLE,0.010423932
HT_DCPHASE,0.010290545
STDDEV,0.010251583
HT_DCPERIOD,0.010153664
HT_SINE_leadsine,0.010059003
APO,0.010037462
MACDFIX_signal,0.010024409
HT_PHASOR_quadrature,0.009849471
MEDPRICE,0.009825713
MOM,0.009594932
DX,0.009450666
STOCHRSI_fastk,0.0094009945
AROON_up,0.009259837
STOCHRSI_fastd,0.009021123
HT_SINE_sine,0.008784759
MA,0.008403061
DEMA_Trend,0.008096306
ROCP,0.00796439
AVGPRICE,0.007271087
STOCHF_fastd,0.007202971
LINEARREG_SLOPE,0.006868481
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
OBV,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ADOSC,0.0
AD,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
ROCR,0.0
SMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
