,importance
ULTOSC,0.018311558
MIDPOINT,0.016945712
VAR,0.016832082
DEMA,0.016676048
ROCR,0.016227707
FAMA,0.016194375
MACDFIX,0.015783764
TRIMA,0.01572886
KAMA,0.015293417
RSI,0.014769059
LINEARREG,0.014462318
High,0.014324829
HT_TRENDLINE,0.013985851
Low,0.013837704
STOCHF_fastk,0.013688132
TEMA,0.01352083
T3,0.0134892315
LINEARREG_INTERCEPT,0.013470725
BB_LOWER,0.013448961
WMA,0.013199552
SAREXT,0.013174747
STOCH_slowk,0.0131474715
PLUS_DM,0.012439678
PLUS_DI,0.012331055
TRIX,0.012319405
ATR,0.012296962
MACDFIX_hist,0.0122376
TRANGE,0.012224349
MACDEXT_hist,0.012201639
TSF,0.012138929
HT_PHASOR_quadrature,0.012056949
HT_PHASOR_inphase,0.011993928
WILLR,0.0119870305
MACDEXT,0.011933959
MINUS_DM,0.011660236
MACD_signal,0.011578149
NATR,0.011578067
EMA,0.011519015
SAR,0.011516559
ADXR,0.011494513
AROON_down,0.011363137
BETA,0.011225798
STDDEV,0.011200725
MIDPRICE,0.011104481
MEDPRICE,0.011055586
AVGPRICE,0.01105261
LINEARREG_ANGLE,0.011033497
MACD,0.011010533
MACD_hist,0.0109451935
CCI,0.010927596
ADX,0.0108249355
Open,0.010802361
STOCH_slowd,0.010785177
TYPPRICE,0.010771343
MINUS_DI,0.010742253
AROON_up,0.010739772
AROONOSC,0.01072858
CORREL,0.010676086
ROC,0.010582469
Close,0.010574956
STOCHF_fastd,0.010508114
MAMA,0.010487008
MAVP,0.010457892
CMO,0.010366266
APO,0.010255772
LINEARREG_SLOPE,0.010229696
BOP,0.010188273
HT_SINE_leadsine,0.010147067
STOCHRSI_fastd,0.0101350015
MA,0.01010556
MACDEXT_signal,0.010052854
ROCP,0.009991584
BB_UPPER,0.009971498
DX,0.009891112
HT_DCPHASE,0.009620794
MACDFIX_signal,0.009417742
STOCHRSI_fastk,0.009401193
HT_DCPERIOD,0.009353264
HT_SINE_sine,0.00932336
MOM,0.009226987
BB_MIDDLE,0.009188312
PPO,0.008954477
HT_TRENDMODE,0.008278834
DEMA_Trend,0.007965862
SMA,0.006313476
MFI,0.0
ROCR100,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
OBV,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
