,importance
MEDPRICE,0.1515027
TYPPRICE,0.0805157
AVGPRICE,0.06854382
Low,0.054226913
HT_SINE_leadsine,0.049831014
HT_SINE_sine,0.04034512
WCLPRICE,0.038126547
PLUS_DI,0.030861888
ADXR,0.029865203
STOCHF_fastd,0.02657156
SAR,0.024810424
MIDPRICE,0.024166143
STOCH_slowk,0.018536752
PLUS_DM,0.016536446
HT_DCPHASE,0.016517648
KAMA,0.016352315
ROC,0.016265647
MACDEXT_signal,0.014379932
MAMA,0.013787277
MINUS_DI,0.013562429
DX,0.012002936
MACD_hist,0.011456758
LINEARREG_ANGLE,0.010372501
MACDEXT_hist,0.009468062
EMA,0.009412737
STOCHRSI_fastk,0.009223471
AROONOSC,0.008762936
BB_UPPER,0.00854518
HT_PHASOR_inphase,0.0085173035
ATR,0.007961779
VAR,0.0074022454
ADX,0.0074003064
CCI,0.007207246
NATR,0.006964714
MACDFIX_signal,0.0068885963
WILLR,0.006609208
Open,0.0061026
HT_DCPERIOD,0.005799988
APO,0.0056833345
MACDFIX_hist,0.005680623
Close,0.0054802746
AROON_up,0.0050103287
DEMA,0.005008835
High,0.004571524
BETA,0.004522557
STOCHRSI_fastd,0.004437473
HT_TRENDLINE,0.0042194477
MACD_signal,0.0041483394
ROCP,0.004019866
BB_LOWER,0.003972022
TRANGE,0.0038493718
AROON_down,0.0037034207
BB_MIDDLE,0.0035306986
FAMA,0.0032819011
RSI,0.0030326867
CMO,0.0028781574
SAREXT,0.0026285846
ULTOSC,0.0024743343
MINUS_DM,0.002445822
PPO,0.0022599502
TRIX,0.0019439076
TRIMA,0.0018790642
MACD,0.0015131894
MOM,0.0014776364
MACDEXT,0.0012941769
STOCHF_fastk,0.0010802266
HT_PHASOR_quadrature,0.00094821985
SMA,0.0008997206
LINEARREG_SLOPE,0.00074926903
CORREL,0.0007457694
LINEARREG,0.0007371345
MAVP,0.0007284494
MACDFIX,0.00056990475
T3,0.00054329605
MA,0.0005221098
STDDEV,0.0005059861
STOCH_slowd,0.00045601837
ROCR,0.0003956833
BOP,0.0002949151
LINEARREG_INTERCEPT,0.00027011905
TSF,0.00012467879
MIDPOINT,3.6225363e-05
TEMA,2.036777e-05
HT_TRENDMODE,2.0338073e-05
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
PATTERN_SUM,0.0
OBV,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
MFI,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
