,importance
MEDPRICE,0.18742007
HT_DCPERIOD,0.15009041
EMA,0.069881864
BB_LOWER,0.0682645
PLUS_DI,0.048524044
KAMA,0.04731939
DEMA,0.04329279
Low,0.042110234
DX,0.036481317
STOCHRSI_fastk,0.03325563
TYPPRICE,0.03140628
ADXR,0.02765107
TEMA,0.022193227
BB_UPPER,0.021432454
BB_MIDDLE,0.021336162
CCI,0.014772342
STOCHRSI_fastd,0.014432637
SAR,0.012294161
HT_DCPHASE,0.01145715
Open,0.009374622
MACD_hist,0.0075858254
BETA,0.007020868
High,0.0063333684
Close,0.0062600537
AROONOSC,0.006250115
MA,0.005963578
LINEARREG_ANGLE,0.005798024
T3,0.005640818
MACDEXT,0.0042952
ULTOSC,0.004222607
HT_PHASOR_quadrature,0.003045797
AVGPRICE,0.0027705168
MACDEXT_hist,0.0026981968
WCLPRICE,0.002651712
STOCHF_fastk,0.0024183246
PLUS_DM,0.0022918505
TRANGE,0.0021391176
MACDEXT_signal,0.0018659935
BOP,0.0016961247
AROON_up,0.0016763029
MIDPRICE,0.001594878
CMO,0.0015621694
ATR,0.0012281939
OBV,0.0
NATR,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
ADOSC,0.0
WILLR,0.0
LINEARREG,0.0
TRIX,0.0
LINEARREG_INTERCEPT,0.0
AD,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
HT_PHASOR_inphase,0.0
STDDEV,0.0
CORREL,0.0
TSF,0.0
VAR,0.0
HT_SINE_sine,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
HT_SINE_leadsine,0.0
MINUS_DI,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
SMA,0.0
SAREXT,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
HT_TRENDLINE,0.0
Last,0.0
WMA,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
TRIMA,0.0
ADX,0.0
STOCH_slowd,0.0
MOM,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
MINUS_DM,0.0
APO,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACD_signal,0.0
MACD,0.0
AROON_down,0.0
SENTIMENT_CONSTRAINING,0.0
