,importance
EMA,0.10063698
BB_LOWER,0.0791606
Low,0.07733096
MEDPRICE,0.06411864
TYPPRICE,0.0564795
HT_PHASOR_inphase,0.055702176
AROON_down,0.04298369
STOCHRSI_fastd,0.04250988
VAR,0.040802993
BB_UPPER,0.040153556
DEMA,0.036015816
CCI,0.03497702
HT_DCPERIOD,0.033716254
STDDEV,0.03362098
HT_SINE_leadsine,0.029306412
SAR,0.024371682
Close,0.02187708
APO,0.019162439
BB_MIDDLE,0.018386126
Open,0.016040307
MOM,0.016024213
MIDPOINT,0.013618593
HT_DCPHASE,0.010329071
High,0.00843342
CORREL,0.0073571247
ADXR,0.006544674
MACD_hist,0.00553752
MACDEXT_signal,0.004729303
LINEARREG,0.0041504144
BETA,0.003592859
PLUS_DI,0.0035455683
TEMA,0.0034247926
DX,0.0031922464
MA,0.0031895684
LINEARREG_INTERCEPT,0.0029461386
TRIMA,0.002583019
PLUS_DM,0.0025609795
WILLR,0.002509689
NATR,0.0021357185
MACDEXT,0.0020677603
BOP,0.0019692979
ADX,0.0019562682
TRANGE,0.0019117114
ULTOSC,0.0018604781
ATR,0.0018452511
AROON_up,0.0018355406
MACDEXT_hist,0.0018006805
LINEARREG_ANGLE,0.0017628489
TSF,0.0014592166
MIDPRICE,0.0014557587
HT_PHASOR_quadrature,0.0014369187
AROONOSC,0.0013174899
KAMA,0.0012795001
MACDFIX_hist,0.0011620827
HT_TRENDLINE,0.0011211435
HT_SINE_sine,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
MINUS_DI,0.0
TRIX,0.0
STOCHRSI_fastk,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
WMA,0.0
CMO,0.0
MACD,0.0
ROCR,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCP,0.0
MACD_signal,0.0
ROC,0.0
PPO,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
SENTIMENT_CONSTRAINING,0.0
