,importance
Change,0.039680075
BOP,0.034411274
TEMA,0.028321898
MAMA,0.02739927
LINEARREG,0.022157563
TRIMA,0.021379441
STOCHF_fastk,0.020859966
Low,0.020571519
MIDPRICE,0.02055459
TSF,0.01934423
ULTOSC,0.017660592
PPO,0.015187392
LINEARREG_INTERCEPT,0.015178841
HT_TRENDLINE,0.015109609
AROON_down,0.015024461
APO,0.014874925
PLUS_DI,0.0132395085
HT_DCPHASE,0.013184451
MOM,0.013172267
TRANGE,0.0131426975
AROONOSC,0.01300141
CCI,0.012976494
DX,0.012862627
STOCH_slowk,0.012823478
MIDPOINT,0.012656964
TRIX,0.012578623
BETA,0.012509279
VAR,0.012446315
HT_SINE_leadsine,0.012164195
ADOSC,0.0119187115
ADX,0.011796734
CORREL,0.011741385
STOCH_slowd,0.011662397
HT_PHASOR_quadrature,0.0115661435
ATR,0.0112671675
MINUS_DM,0.011204263
HT_DCPERIOD,0.011182559
MACDEXT_hist,0.011151412
HT_SINE_sine,0.010889475
SAREXT,0.010818695
LINEARREG_ANGLE,0.010683985
MINUS_DI,0.01068211
MACD,0.010508042
High,0.01045197
ADXR,0.010439701
ROC,0.010430947
MACD_hist,0.010381759
Wave,0.010358209
NATR,0.010215872
AROON_up,0.010131091
HT_PHASOR_inphase,0.010099675
Volume,0.010087383
DEMA,0.010074915
EFP Volume,0.010020739
Open,0.0097800605
BB_MIDDLE,0.009743428
EFS Volume,0.009726697
OBV,0.00922318
MFI,0.009143201
MACD_signal,0.00913143
Prev. Day Open Interest,0.00911494
STOCHRSI_fastk,0.009064906
CMO,0.0088084815
T3,0.008792018
BB_LOWER,0.008711055
MACDEXT_signal,0.008703904
Close,0.008694065
STDDEV,0.008522753
BB_UPPER,0.008436701
MACDFIX,0.007997335
MACDFIX_hist,0.00794697
PLUS_DM,0.007924507
EMA,0.007868455
RSI,0.0077945106
AD,0.0076106903
MA,0.007015023
SAR,0.0069026877
HT_TRENDMODE,0.006534519
STOCHRSI_fastd,0.0063129244
KAMA,0.0062562255
FAMA,0.0
ROCR100,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MACDFIX_signal,0.0
ROCP,0.0
ROCR,0.0
LINEARREG_SLOPE,0.0
Block Volume,0.0
MAVP,0.0
Last,0.0
Previous Day Open Interest,0.0
MACDEXT,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
STOCHF_fastd,0.0
WMA,0.0
WILLR,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
